           318470000,  786,  853
           318670000,  871,  843
           318970000,  871,  841
           319170000,  865,  860
           319470000,  865,  853
           319670000,  781,  846
           319970000,  781,  846
           320170000,  886,  825
           320470000,  886,  825
           320670000,  994,  850
           320970000,  994,  852
           321170000,  920,  881
           321470000,  920,  897
           321670000,  928,  895
           321970000,  928,  912
           322170000, 1022,  932
           322470000, 1022,  937
           322670000,  946,  966
           322970000,  946,  969
           323170000,  872,  954
           323470000,  872,  957
           323670000,  958,  942
           323970000,  958,  935
           324170000,  920,  949
           324470000,  920,  941
           324670000,  749,  924
           324970000,  749,  920
           325170000,  723,  874
           325470000,  723,  859
           325670000,  698,  837
           325970000,  698,  808
           326170000,  526,  772
           326470000,  526,  744
           326670000,  488,  674
           326970000,  488,  646
           327170000,  574,  608
           327470000,  574,  579
           327670000,  499,  571
           327970000,  499,  556
           328170000,  423,  521
           328470000,  423,  518
           328670000,  517,  496
           328970000,  517,  487
           329170000,  524,  503
           329470000,  524,  496
           329670000,  450,  490
           329970000,  450,  493
           330170000,  557,  478
           330470000,  557,  481
           330670000,  661,  512
           330970000,  661,  517
           331170000,  576,  548
           331470000,  576,  565
           331670000,  570,  561
           331970000,  570,  576
           332170000,  654,  591
           332470000,  654,  592
           332670000,  577,  615
           332970000,  577,  614
           333170000,  516,  594
           333470000,  516,  594
           333670000,  633,  579
           333970000,  633,  572
           334170000,  644,  595
           334470000,  644,  592
           334670000,  539,  592
           334970000,  539,  600
           335170000,  590,  583
           335470000,  590,  585
           335670000,  644,  601
           335970000,  644,  596
           336170000,  548,  604
           336470000,  548,  604
           336670000,  572,  580
           336970000,  572,  581
           337170000,  700,  588
           337470000,  700,  586
           337670000,  647,  616
           337970000,  647,  623
           338170000,  570,  616
           338470000,  570,  629
           338670000,  644,  622
           338970000,  644,  622
           339170000,  617,  640
           339470000,  617,  633
           339670000,  504,  619
           339970000,  504,  615
           340170000,  574,  583
           340470000,  574,  575
           340670000,  647,  584
           340970000,  647,  576
           341170000,  542,  585
           341470000,  542,  589
           341670000,  528,  566
           341970000,  528,  571
           342170000,  613,  572
           342470000,  613,  567
           342670000,  544,  582
           342970000,  544,  578
           343170000,  490,  556
           343470000,  490,  557
           343670000,  609,  543
           343970000,  609,  539
           344170000,  613,  564
           344470000,  613,  563
           344670000,  488,  564
           344970000,  488,  572
           345170000,  508,  550
           345470000,  508,  549
           345670000,  525,  554
           345970000,  525,  541
           346170000,  390,  533
           346470000,  390,  522
           346670000,  380,  477
           346970000,  380,  465
           347170000,  489,  450
           347470000,  489,  434
           347670000,  434,  446
           347970000,  434,  441
           348170000,  378,  423
           348470000,  378,  428
           348670000,  495,  420
           348970000,  495,  420
           349170000,  530,  449
           349470000,  530,  449
           349670000,  492,  459
           349970000,  492,  471
           350170000,  642,  473
           350470000,  642,  488
           350670000,  792,  539
           350970000,  792,  558
           351170000,  754,  614
           351470000,  754,  646
           351670000,  789,  670
           351970000,  789,  702
           352170000,  906,  744
           352470000,  906,  762
           352670000,  850,  810
           352970000,  850,  824
           353170000,  795,  824
           353470000,  795,  836
           353670000,  904,  835
           353970000,  904,  835
           354170000,  893,  863
           354470000,  893,  863
           354670000,  758,  860
           354970000,  758,  865
           355170000,  774,  837
           355470000,  774,  832
           355670000,  794,  832
           355970000,  794,  816
           356170000,  669,  804
           356470000,  669,  792
           356670000,  672,  748
           356970000,  672,  737
           357170000,  790,  727
           357470000,  790,  714
           357670000,  736,  731
           357970000,  736,  730
           358170000,  666,  716
           358470000,  666,  725
           358670000,  751,  716
           358970000,  751,  715
           359170000,  735,  735
           359470000,  735,  730
           359670000,  630,  722
           359970000,  630,  721
           360170000,  702,  695
           360470000,  702,  691
           360670000,  771,  704
           360970000,  771,  698
           361170000,  657,  709
           361470000,  657,  714
           361670000,  630,  690
           361970000,  630,  693
           362170000,  703,  690
           362470000,  703,  681
           362670000,  625,  690
           362970000,  625,  681
           363170000,  570,  653
           363470000,  570,  649
           363670000,  698,  632
           363970000,  698,  624
           364170000,  720,  649
           364470000,  720,  648
           364670000,  623,  653
           364970000,  623,  665
           365170000,  676,  652
           365470000,  676,  659
           365670000,  726,  679
           365970000,  726,  676
           366170000,  619,  686
           366470000,  619,  687
           366670000,  629,  661
           366970000,  629,  660
           367170000,  745,  662
           367470000,  745,  656
           367670000,  683,  679
           367970000,  683,  682
           368170000,  604,  669
           368470000,  604,  677
           368670000,  687,  665
           368970000,  687,  662
           369170000,  679,  679
           369470000,  679,  672
           369670000,  592,  663
           369970000,  592,  662
           370170000,  694,  640
           370470000,  694,  639
           370670000,  800,  663
           370970000,  800,  663
           371170000,  725,  691
           371470000,  725,  706
           371670000,  730,  702
           371970000,  730,  719
           372170000,  822,  737
           372470000,  822,  741
           372670000,  744,  769
           372970000,  744,  772
           373170000,  668,  755
           373470000,  668,  757
           373670000,  752,  741
           373970000,  752,  733
           374170000,  712,  746
           374470000,  712,  737
           374670000,  539,  719
           374970000,  539,  715
           375170000,  511,  667
           375470000,  511,  651
           375670000,  483,  628
           375970000,  483,  598
           376170000,  310,  561
           376470000,  310,  532
           376670000,  270,  460
           376970000,  270,  432
           377170000,  354,  393
           377470000,  354,  363
           377670000,  278,  354
           377970000,  278,  338
           378170000,  200,  303
           378470000,  200,  299
           378670000,  292,  275
           378970000,  292,  266
           379170000,  297,  281
           379470000,  297,  273
           379670000,  222,  266
           379970000,  222,  269
           380170000,  328,  252
           380470000,  328,  255
           380670000,  430,  284
           380970000,  430,  289
           381170000,  343,  319
           381470000,  343,  335
           381670000,  335,  330
           381970000,  335,  345
           382170000,  418,  359
           382470000,  418,  359
           382670000,  339,  381
           382970000,  339,  380
           383170000,  277,  358
           383470000,  277,  358
           383670000,  393,  342
           383970000,  393,  335
           384170000,  403,  356
           384470000,  403,  353
           384670000,  296,  353
           384970000,  296,  361
           385170000,  346,  342
           385470000,  346,  344
           385670000,  399,  359
           385970000,  399,  353
           386170000,  302,  361
           386470000,  302,  360
           386670000,  324,  335
           386970000,  324,  336
           387170000,  452,  342
           387470000,  452,  340
           387670000,  397,  369
           387970000,  397,  375
           388170000,  319,  368
           388470000,  319,  380
           388670000,  392,  373
           388970000,  392,  372
           389170000,  365,  390
           389470000,  365,  382
           389670000,  251,  368
           389970000,  251,  364
           390170000,  320,  331
           390470000,  320,  323
           390670000,  392,  332
           390970000,  392,  323
           391170000,  287,  332
           391470000,  287,  335
           391670000,  271,  312
           391970000,  271,  317
           392170000,  356,  317
           392470000,  356,  311
           392670000,  286,  326
           392970000,  286,  322
           393170000,  232,  300
           393470000,  232,  299
           393670000,  350,  286
           393970000,  350,  281
           394170000,  353,  306
           394470000,  353,  305
           394670000,  228,  305
           394970000,  228,  313
           395170000,  248,  290
           395470000,  248,  290
           395670000,  264,  294
           395970000,  264,  282
           396170000,  129,  273
           396470000,  129,  262
           396670000,  118,  217
           396970000,  118,  204
           397170000,  227,  189
           397470000,  227,  173
           397670000,  172,  184
           397970000,  172,  179
           398170000,  116,  161
           398470000,  116,  166
           398670000,  233,  158
           398970000,  233,  158
           399170000,  268,  187
           399470000,  268,  187
           399670000,  230,  197
           399970000,  230,  209
           400170000,  380,  211
           400470000,  380,  226
           400670000,  530,  277
           400970000,  530,  296
           401170000,  492,  352
           401470000,  492,  384
           401670000,  527,  408
           401970000,  527,  440
           402170000,  644,  482
           402470000,  644,  500
           402670000,  588,  548
           402970000,  588,  562
           403170000,  533,  562
           403470000,  533,  574
           403670000,  642,  573
           403970000,  642,  573
           404170000,  632,  601
           404470000,  632,  601
           404670000,  497,  598
           404970000,  497,  604
           405170000,  514,  576
           405470000,  514,  571
           405670000,  534,  571
           405970000,  534,  555
           406170000,  409,  544
           406470000,  409,  532
           406670000,  413,  488
           406970000,  413,  477
           407170000,  532,  467
           407470000,  532,  454
           407670000,  478,  472
           407970000,  478,  471
           408170000,  409,  458
           408470000,  409,  466
           408670000,  494,  458
           408970000,  494,  457
           409170000,  480,  478
           409470000,  480,  473
           409670000,  375,  465
           409970000,  375,  465
           410170000,  448,  439
           410470000,  448,  435
           410670000,  518,  449
           410970000,  518,  443
           411170000,  405,  455
           411470000,  405,  460
           411670000,  378,  436
           411970000,  378,  440
           412170000,  452,  437
           412470000,  452,  428
           412670000,  375,  438
           412970000,  375,  430
           413170000,  322,  402
           413470000,  322,  398
           413670000,  450,  381
           413970000,  450,  374
           414170000,  474,  399
           414470000,  474,  399
           414670000,  378,  405
           414970000,  378,  417
           415170000,  432,  406
           415470000,  432,  413
           415670000,  483,  433
           415970000,  483,  431
           416170000,  378,  441
           416470000,  378,  442
           416670000,  389,  417
           416970000,  389,  417
           417170000,  506,  420
           417470000,  506,  415
           417670000,  445,  439
           417970000,  445,  441
           418170000,  368,  429
           418470000,  368,  437
           418670000,  452,  427
           418970000,  452,  424
           419170000,  446,  442
           419470000,  446,  436
           419670000,  361,  427
           419970000,  361,  427
           420170000,  465,  406
           420470000,  465,  405
           420670000,  572,  431
           420970000,  572,  432
           421170000,  498,  461
           421470000,  498,  476
           421670000,  505,  474
           421970000,  505,  491
           422170000,  599,  510
           422470000,  599,  515
           422670000,  523,  543
           422970000,  523,  546
           423170000,  448,  531
           423470000,  448,  534
           423670000,  534,  518
           423970000,  534,  511
           424170000,  496,  526
           424470000,  496,  517
           424670000,  324,  500
           424970000,  324,  496
           425170000,  299,  450
           425470000,  299,  435
           425670000,  273,  413
           425970000,  273,  383
           426170000,  102,  348
           426470000,  102,  320
           426670000,   64,  249
           426970000,   64,  221
           427170000,  150,  184
           427470000,  150,  155
           427670000,   76,  147
           427970000,   76,  131
           428170000,    0,   98
           428470000,    0,   94
           428670000,   94,   72
           428970000,   94,   64
           429170000,  102,   80
           429470000,  102,   73
           429670000,   28,   68
           429970000,   28,   71
           430170000,  136,   56
           430470000,  136,   59
           430670000,  241,   90
           430970000,  241,   95
           431170000,  157,  126
           431470000,  157,  144
           431670000,  151,  140
           431970000,  151,  156
           432170000,  236,  171
           432470000,  236,  173
           432670000,  160,  196
           432970000,  160,  195
           433170000,  100,  176
           433470000,  100,  176
           433670000,  218,  161
           433970000,  218,  155
           434170000,  231,  178
           434470000,  231,  176
           434670000,  127,  177
           434970000,  127,  186
           435170000,  179,  169
           435470000,  179,  172
           435670000,  235,  188
           435970000,  235,  183
           436170000,  140,  193
           436470000,  140,  193
           436670000,  165,  170
           436970000,  165,  171
           437170000,  295,  179
           437470000,  295,  178
           437670000,  243,  208
           437970000,  243,  216
           438170000,  168,  210
           438470000,  168,  223
           438670000,  243,  217
           438970000,  243,  218
           439170000,  219,  237
           439470000,  219,  230
           439670000,  107,  218
           439970000,  107,  215
           440170000,  179,  184
           440470000,  179,  176
           440670000,  254,  187
           440970000,  254,  179
           441170000,  152,  189
           441470000,  152,  194
           441670000,  139,  173
           441970000,  139,  178
           442170000,  227,  181
           442470000,  227,  176
           442670000,  160,  193
           442970000,  160,  189
           443170000,  108,  169
           443470000,  108,  170
           443670000,  230,  158
           443970000,  230,  154
           444170000,  236,  181
           444470000,  236,  181
           444670000,  113,  183
           444970000,  113,  193
           445170000,  136,  171
           445470000,  136,  172
           445670000,  155,  178
           445970000,  155,  167
           446170000,   23,  160
           446470000,   23,  149
           446670000,   16,  106
           446970000,   16,   95
           447170000,  127,   82
           447470000,  127,   67
           447670000,   76,   80
           447970000,   76,   76
           448170000,   22,   60
           448470000,   22,   67
           448670000,  142,   60
           448970000,  142,   61
           449170000,  181,   91
           449470000,  181,   93
           449670000,  146,  105
           449970000,  146,  118
           450170000,  299,  122
           450470000,  299,  138
           450670000,  452,  192
           450970000,  452,  211
           451170000,  417,  269
           451470000,  417,  303
           451670000,  456,  328
           451970000,  456,  362
           452170000,  576,  406
           452470000,  576,  425
           452670000,  523,  475
           452970000,  523,  490
           453170000,  471,  493
           453470000,  471,  506
           453670000,  583,  506
           453970000,  583,  508
           454170000,  577,  538
           454470000,  577,  539
           454670000,  445,  538
           454970000,  445,  545
           455170000,  465,  519
           455470000,  465,  515
           455670000,  488,  517
           455970000,  488,  502
           456170000,  367,  493
           456470000,  367,  482
           456670000,  373,  441
           456970000,  373,  431
           457170000,  496,  423
           457470000,  496,  411
           457670000,  445,  431
           457970000,  445,  432
           458170000,  379,  420
           458470000,  379,  430
           458670000,  468,  423
           458970000,  468,  424
           459170000,  457,  447
           459470000,  457,  443
           459670000,  356,  437
           459970000,  356,  438
           460170000,  432,  415
           460470000,  432,  412
           460670000,  505,  428
           460970000,  505,  423
           461170000,  395,  437
           461470000,  395,  443
           461670000,  372,  422
           461970000,  372,  426
           462170000,  449,  426
           462470000,  449,  418
           462670000,  375,  430
           462970000,  375,  423
           463170000,  325,  397
           463470000,  325,  395
           463670000,  457,  380
           463970000,  457,  374
           464170000,  484,  401
           464470000,  484,  402
           464670000,  391,  410
           464970000,  391,  423
           465170000,  448,  414
           465470000,  448,  422
           465670000,  503,  445
           465970000,  503,  443
           466170000,  401,  456
           466470000,  401,  458
           466670000,  416,  435
           466970000,  416,  437
           467170000,  536,  442
           467470000,  536,  438
           467670000,  478,  464
           467970000,  478,  468
           468170000,  405,  457
           468470000,  405,  467
           468670000,  492,  458
           468970000,  492,  457
           469170000,  488,  477
           469470000,  488,  472
           469670000,  407,  465
           469970000,  407,  467
           470170000,  514,  448
           470470000,  514,  448
           470670000,  625,  475
           470970000,  625,  478
           471170000,  554,  508
           471470000,  554,  525
           471670000,  564,  525
           471970000,  564,  543
           472170000,  661,  564
           472470000,  661,  570
           472670000,  588,  601
           472970000,  588,  605
           473170000,  517,  591
           473470000,  517,  596
           473670000,  606,  582
           473970000,  606,  576
           474170000,  570,  593
           474470000,  570,  586
           474670000,  402,  570
           474970000,  402,  568
           475170000,  380,  523
           475470000,  380,  509
           475670000,  357,  489
           475970000,  357,  461
           476170000,  189,  427
           476470000,  189,  400
           476670000,  154,  332
           476970000,  154,  305
           477170000,  243,  270
           477470000,  243,  241
           477670000,  172,  235
           477970000,  172,  221
           478170000,  100,  189
           478470000,  100,  187
           478670000,  197,  167
           478970000,  197,  160
           479170000,  207,  178
           479470000,  207,  172
           479670000,  137,  169
           479970000,  137,  173
           480170000,  248,  160
           480470000,  248,  164
           480670000,  355,  197
           480970000,  355,  203
           481170000,  274,  236
           481470000,  274,  255
           481670000,  272,  253
           481970000,  272,  270
           482170000,  359,  287
           482470000,  359,  290
           482670000,  286,  315
           482970000,  286,  315
           483170000,  229,  297
           483470000,  229,  299
           483670000,  350,  286
           483970000,  350,  281
           484170000,  365,  306
           484470000,  365,  304
           484670000,  264,  307
           484970000,  264,  317
           485170000,  320,  302
           485470000,  320,  306
           485670000,  378,  324
           485970000,  378,  321
           486170000,  286,  331
           486470000,  286,  333
           486670000,  314,  312
           486970000,  314,  314
           487170000,  447,  324
           487470000,  447,  323
           487670000,  397,  356
           487970000,  397,  364
           488170000,  325,  361
           488470000,  325,  374
           488670000,  403,  370
           488970000,  403,  372
           489170000,  381,  393
           489470000,  381,  387
           489670000,  272,  376
           489970000,  272,  374
           490170000,  346,  345
           490470000,  346,  338
           490670000,  424,  350
           490970000,  424,  343
           491170000,  324,  355
           491470000,  324,  361
           491670000,  314,  341
           491970000,  314,  348
           492170000,  404,  352
           492470000,  404,  348
           492670000,  339,  366
           492970000,  339,  364
           493170000,  290,  345
           493470000,  290,  347
           493670000,  414,  336
           493970000,  414,  333
           494170000,  422,  361
           494470000,  422,  363
           494670000,  302,  366
           494970000,  302,  376
           495170000,  328,  357
           495470000,  328,  358
           495670000,  349,  366
           495970000,  349,  355
           496170000,  219,  350
           496470000,  219,  341
           496670000,  214,  299
           496970000,  214,  289
           497170000,  327,  277
           497470000,  327,  263
           497670000,  278,  277
           497970000,  278,  274
           498170000,  227,  259
           498470000,  227,  266
           498670000,  349,  261
           498970000,  349,  263
           499170000,  389,  295
           499470000,  389,  298
           499670000,  356,  310
           499970000,  356,  324
           500170000,  511,  330
           500470000,  511,  346
           500670000,  666,  401
           500970000,  666,  421
           501170000,  633,  480
           501470000,  633,  515
           501670000,  673,  541
           501970000,  673,  576
           502170000,  795,  620
           502470000,  795,  641
           502670000,  744,  691
           502970000,  744,  707
           503170000,  695,  711
           503470000,  695,  725
           503670000,  808,  726
           503970000,  808,  729
           504170000,  803,  760
           504470000,  803,  762
           504670000,  673,  762
           504970000,  673,  769
           505170000,  694,  744
           505470000,  694,  742
           505670000,  720,  744
           505970000,  720,  730
           506170000,  600,  722
           506470000,  600,  712
           506670000,  608,  671
           506970000,  608,  662
           507170000,  732,  655
           507470000,  732,  644
           507670000,  683,  665
           507970000,  683,  666
           508170000,  618,  655
           508470000,  618,  666
           508670000,  708,  660
           508970000,  708,  661
           509170000,  698,  685
           509470000,  698,  682
           509670000,  598,  676
           509970000,  598,  678
           510170000,  676,  655
           510470000,  676,  653
           510670000,  750,  670
           510970000,  750,  666
           511170000,  641,  680
           511470000,  641,  687
           511670000,  619,  666
           511970000,  619,  671
           512170000,  697,  671
           512470000,  697,  664
           512670000,  625,  676
           512970000,  625,  670
           513170000,  575,  645
           513470000,  575,  643
           513670000,  708,  629
           513970000,  708,  623
           514170000,  736,  651
           514470000,  736,  652
           514670000,  644,  661
           514970000,  644,  674
           515170000,  702,  665
           515470000,  702,  674
           515670000,  758,  697
           515970000,  758,  696
           516170000,  657,  710
           516470000,  657,  712
           516670000,  672,  690
           516970000,  672,  691
           517170000,  793,  697
           517470000,  793,  693
           517670000,  736,  720
           517970000,  736,  724
           518170000,  663,  714
           518470000,  663,  724
           518670000,  750,  716
           518970000,  750,  714
           519170000,  748,  735
           519470000,  748,  730
           519670000,  667,  724
           519970000,  667,  725
           520170000,  774,  707
           520470000,  774,  707
           520670000,  885,  734
           520970000,  885,  737
           521170000,  815,  768
           521470000,  815,  785
           521670000,  825,  785
           521970000,  825,  803
           522170000,  922,  824
           522470000,  922,  831
           522670000,  850,  861
           522970000,  850,  866
           523170000,  779,  853
           523470000,  779,  857
           523670000,  868,  844
           523970000,  868,  838
           524170000,  833,  854
           524470000,  833,  848
           524670000,  665,  832
           524970000,  665,  830
           525170000,  642,  786
           525470000,  642,  772
           525670000,  620,  752
           525970000,  620,  723
           526170000,  452,  690
           526470000,  452,  663
           526670000,  416,  594
           526970000,  416,  568
           527170000,  505,  532
           527470000,  505,  504
           527670000,  434,  498
           527970000,  434,  483
           528170000,  361,  451
           528470000,  361,  449
           528670000,  458,  429
           528970000,  458,  422
           529170000,  468,  439
           529470000,  468,  433
           529670000,  397,  430
           529970000,  397,  434
           530170000,  508,  421
           530470000,  508,  425
           530670000,  615,  457
           530970000,  615,  464
           531170000,  534,  497
           531470000,  534,  515
           531670000,  530,  513
           531970000,  530,  530
           532170000,  617,  546
           532470000,  617,  549
           532670000,  544,  574
           532970000,  544,  574
           533170000,  486,  556
           533470000,  486,  557
           533670000,  606,  544
           533970000,  606,  538
           534170000,  621,  563
           534470000,  621,  561
           534670000,  519,  564
           534970000,  519,  573
           535170000,  574,  558
           535470000,  574,  562
           535670000,  631,  580
           535970000,  631,  576
           536170000,  538,  586
           536470000,  538,  587
           536670000,  565,  565
           536970000,  565,  567
           537170000,  697,  577
           537470000,  697,  575
           537670000,  647,  607
           537970000,  647,  616
           538170000,  573,  611
           538470000,  573,  625
           538670000,  650,  620
           538970000,  650,  621
           539170000,  627,  641
           539470000,  627,  635
           539670000,  517,  624
           539970000,  517,  621
           540170000,  590,  591
           540470000,  590,  584
           540670000,  666,  596
           540970000,  666,  588
           541170000,  565,  600
           541470000,  565,  604
           541670000,  554,  584
           541970000,  554,  590
           542170000,  643,  593
           542470000,  643,  589
           542670000,  577,  607
           542970000,  577,  604
           543170000,  526,  584
           543470000,  526,  586
           543670000,  649,  575
           543970000,  649,  571
           544170000,  655,  598
           544470000,  655,  599
           544670000,  534,  601
           544970000,  534,  611
           545170000,  557,  591
           545470000,  557,  592
           545670000,  577,  598
           545970000,  577,  587
           546170000,  445,  580
           546470000,  445,  571
           546670000,  439,  528
           546970000,  439,  517
           547170000,  551,  504
           547470000,  551,  489
           547670000,  499,  503
           547970000,  499,  499
           548170000,  446,  483
           548470000,  446,  490
           548670000,  566,  483
           548970000,  566,  484
           549170000,  605,  515
           549470000,  605,  517
           549670000,  570,  529
           549970000,  570,  542
           550170000,  723,  546
           550470000,  723,  562
           550670000,  876,  616
           550970000,  876,  635
           551170000,  841,  693
           551470000,  841,  727
           551670000,  880,  752
           551970000,  880,  786
           552170000, 1000,  830
           552470000, 1000,  849
           552670000,  946,  899
           552970000,  946,  914
           553170000,  895,  916
           553470000,  895,  929
           553670000, 1006,  930
           553970000, 1006,  932
           554170000,  999,  961
           554470000,  999,  962
           554670000,  867,  961
           554970000,  867,  968
           555170000,  886,  941
           555470000,  886,  938
           555670000,  909,  939
           555970000,  909,  924
           556170000,  786,  915
           556470000,  786,  904
           556670000,  792,  862
           556970000,  792,  851
           557170000,  914,  843
           557470000,  914,  831
           557670000,  862,  850
           557970000,  862,  850
           558170000,  795,  838
           558470000,  795,  848
           558670000,  883,  840
           558970000,  883,  841
           559170000,  870,  863
           559470000,  870,  859
           559670000,  768,  852
           559970000,  768,  853
           560170000,  843,  829
           560470000,  843,  825
           560670000,  915,  841
           560970000,  915,  836
           561170000,  803,  849
           561470000,  803,  854
           561670000,  779,  832
           561970000,  779,  836
           562170000,  854,  835
           562470000,  854,  827
           562670000,  779,  837
           562970000,  779,  830
           563170000,  727,  803
           563470000,  727,  800
           563670000,  857,  784
           563970000,  857,  778
           564170000,  882,  804
           564470000,  882,  804
           564670000,  787,  811
           564970000,  787,  824
           565170000,  843,  813
           565470000,  843,  820
           565670000,  895,  842
           565970000,  895,  840
           566170000,  791,  851
           566470000,  791,  853
           566670000,  804,  829
           566970000,  804,  829
           567170000,  922,  833
           567470000,  922,  828
           567670000,  862,  853
           567970000,  862,  856
           568170000,  786,  844
           568470000,  786,  853
           568670000,  871,  843
           568970000,  871,  841
           569170000,  865,  860
           569470000,  865,  853
           569670000,  781,  846
           569970000,  781,  846
           570170000,  886,  825
           570470000,  886,  825
           570670000,  994,  850
           570970000,  994,  852
           571170000,  920,  881
           571470000,  920,  897
           571670000,  928,  895
           571970000,  928,  912
           572170000, 1022,  932
           572470000, 1022,  937
           572670000,  946,  966
           572970000,  946,  969
           573170000,  872,  954
           573470000,  872,  957
           573670000,  958,  942
           573970000,  958,  935
           574170000,  920,  949
           574470000,  920,  941
           574670000,  749,  924
           574970000,  749,  920
           575170000,  723,  874
           575470000,  723,  859
           575670000,  698,  837
           575970000,  698,  808
           576170000,  526,  772
           576470000,  526,  744
           576670000,  488,  674
           576970000,  488,  646
           577170000,  574,  608
           577470000,  574,  579
           577670000,  499,  571
           577970000,  499,  556
           578170000,  423,  521
           578470000,  423,  518
           578670000,  517,  496
           578970000,  517,  487
           579170000,  524,  503
           579470000,  524,  496
           579670000,  450,  490
           579970000,  450,  493
           580170000,  557,  478
           580470000,  557,  481
           580670000,  661,  512
           580970000,  661,  517
           581170000,  576,  548
           581470000,  576,  565
           581670000,  570,  561
           581970000,  570,  576
           582170000,  654,  591
           582470000,  654,  592
           582670000,  577,  615
           582970000,  577,  614
           583170000,  516,  594
           583470000,  516,  594
           583670000,  633,  579
           583970000,  633,  572
           584170000,  644,  595
           584470000,  644,  592
           584670000,  539,  592
           584970000,  539,  600
           585170000,  590,  583
           585470000,  590,  585
           585670000,  644,  601
           585970000,  644,  596
           586170000,  548,  604
           586470000,  548,  604
           586670000,  572,  580
           586970000,  572,  581
           587170000,  700,  588
           587470000,  700,  586
           587670000,  647,  616
           587970000,  647,  623
           588170000,  570,  616
           588470000,  570,  629
           588670000,  644,  622
           588970000,  644,  622
           589170000,  617,  640
           589470000,  617,  633
           589670000,  504,  619
           589970000,  504,  615
           590170000,  574,  583
           590470000,  574,  575
           590670000,  647,  584
           590970000,  647,  576
           591170000,  542,  585
           591470000,  542,  589
           591670000,  528,  566
           591970000,  528,  571
           592170000,  613,  572
           592470000,  613,  567
           592670000,  544,  582
           592970000,  544,  578
           593170000,  490,  556
           593470000,  490,  557
           593670000,  609,  543
           593970000,  609,  539
           594170000,  613,  564
           594470000,  613,  563
           594670000,  488,  564
           594970000,  488,  572
           595170000,  508,  550
           595470000,  508,  549
           595670000,  525,  554
           595970000,  525,  541
           596170000,  390,  533
           596470000,  390,  522
           596670000,  380,  477
           596970000,  380,  465
           597170000,  489,  450
           597470000,  489,  434
           597670000,  434,  446
           597970000,  434,  441
           598170000,  378,  423
           598470000,  378,  428
           598670000,  495,  420
           598970000,  495,  420
           599170000,  530,  449
           599470000,  530,  449
           599670000,  492,  459
           599970000,  492,  471
           600170000,  642,  473
           600470000,  642,  488
           600670000,  792,  539
           600970000,  792,  558
           601170000,  754,  614
           601470000,  754,  646
           601670000,  789,  670
           601970000,  789,  702
           602170000,  906,  744
           602470000,  906,  762
           602670000,  850,  810
           602970000,  850,  824
           603170000,  795,  824
           603470000,  795,  836
           603670000,  904,  835
           603970000,  904,  835
           604170000,  893,  863
           604470000,  893,  863
           604670000,  758,  860
           604970000,  758,  865
           605170000,  774,  837
           605470000,  774,  832
           605670000,  794,  832
           605970000,  794,  816
           606170000,  669,  804
           606470000,  669,  792
           606670000,  672,  748
           606970000,  672,  737
           607170000,  790,  727
           607470000,  790,  714
           607670000,  736,  731
           607970000,  736,  730
           608170000,  666,  716
           608470000,  666,  725
           608670000,  751,  716
           608970000,  751,  715
           609170000,  735,  735
           609470000,  735,  730
           609670000,  630,  722
           609970000,  630,  721
           610170000,  702,  695
           610470000,  702,  691
           610670000,  771,  704
           610970000,  771,  698
           611170000,  657,  709
           611470000,  657,  714
           611670000,  630,  690
           611970000,  630,  693
           612170000,  703,  690
           612470000,  703,  681
           612670000,  625,  690
           612970000,  625,  681
           613170000,  570,  653
           613470000,  570,  649
           613670000,  698,  632
           613970000,  698,  624
           614170000,  720,  649
           614470000,  720,  648
           614670000,  623,  653
           614970000,  623,  665
           615170000,  676,  652
           615470000,  676,  659
           615670000,  726,  679
           615970000,  726,  676
           616170000,  619,  686
           616470000,  619,  687
           616670000,  629,  661
           616970000,  629,  660
           617170000,  745,  662
           617470000,  745,  656
           617670000,  683,  679
           617970000,  683,  682
           618170000,  604,  669
           618470000,  604,  677
           618670000,  687,  665
           618970000,  687,  662
           619170000,  679,  679
           619470000,  679,  672
           619670000,  592,  663
           619970000,  592,  662
           620170000,  694,  640
           620470000,  694,  639
           620670000,  800,  663
           620970000,  800,  663
           621170000,  725,  691
           621470000,  725,  706
           621670000,  730,  702
           621970000,  730,  719
           622170000,  822,  737
           622470000,  822,  741
           622670000,  744,  769
           622970000,  744,  772
           623170000,  668,  755
           623470000,  668,  757
           623670000,  752,  741
           623970000,  752,  733
           624170000,  712,  746
           624470000,  712,  737
           624670000,  539,  719
           624970000,  539,  715
           625170000,  511,  667
           625470000,  511,  651
           625670000,  483,  628
           625970000,  483,  598
           626170000,  310,  561
           626470000,  310,  532
           626670000,  270,  460
           626970000,  270,  432
           627170000,  354,  393
           627470000,  354,  363
           627670000,  278,  354
           627970000,  278,  338
           628170000,  200,  303
           628470000,  200,  299
           628670000,  292,  275
           628970000,  292,  266
           629170000,  297,  281
           629470000,  297,  273
           629670000,  222,  266
           629970000,  222,  269
           630170000,  328,  252
           630470000,  328,  255
           630670000,  430,  284
           630970000,  430,  289
           631170000,  343,  319
           631470000,  343,  335
           631670000,  335,  330
           631970000,  335,  345
           632170000,  418,  359
           632470000,  418,  359
           632670000,  339,  381
           632970000,  339,  380
           633170000,  277,  358
           633470000,  277,  358
           633670000,  393,  342
           633970000,  393,  335
           634170000,  403,  356
           634470000,  403,  353
           634670000,  296,  353
           634970000,  296,  361
           635170000,  346,  342
           635470000,  346,  344
           635670000,  399,  359
           635970000,  399,  353
           636170000,  302,  361
