           316890000,  762, 1008
           317010000,  762,  946
           317390000,  609,  884
           317510000,  609,  784
           317890000,  675,  685
           318010000,  675,  663
           318390000,  741,  642
           318510000,  741,  675
           318890000,  585,  708
           319010000,  585,  685
           319390000,  338,  663
           319510000,  338,  562
           319890000,  328,  461
           320010000,  328,  397
           320390000,  630,  333
           320510000,  630,  406
           320890000,  932,  479
           321010000,  932,  630
           321390000,  921,  781
           321510000,  921,  853
           321890000,  671,  926
           322010000,  671,  861
           322390000,  512,  796
           322510000,  512,  693
           322890000,  574,  591
           323010000,  574,  567
           323390000,  635,  543
           323510000,  635,  573
           323890000,  475,  604
           324010000,  475,  579
           324390000,  225,  555
           324510000,  225,  452
           324890000,  212,  350
           325010000,  212,  284
           325390000,  511,  218
           325510000,  511,  290
           325890000,  810,  361
           326010000,  810,  511
           326390000,  797,  660
           326510000,  797,  732
           326890000,  547,  803
           327010000,  547,  737
           327390000,  387,  672
           327510000,  387,  569
           327890000,  448,  467
           328010000,  448,  442
           328390000,  510,  417
           328510000,  510,  448
           328890000,  351,  479
           329010000,  351,  454
           329390000,  101,  430
           329510000,  101,  328
           329890000,   90,  226
           330010000,   90,  160
           330390000,  392,   95
           330510000,  392,  168
           330890000,  694,  241
           331010000,  694,  392
           331390000,  684,  543
           331510000,  684,  616
           331890000,  437,  689
           332010000,  437,  624
           332390000,  281,  560
           332510000,  281,  459
           332890000,  347,  359
           333010000,  347,  336
           333390000,  413,  314
           333510000,  413,  347
           333890000,  260,  380
           334010000,  260,  358
           334390000,   16,  336
           334510000,   16,  237
           334890000,   11,  138
           335010000,   11,   75
           335390000,  318,   13
           335510000,  318,   89
           335890000,  627,  164
           336010000,  627,  318
           336390000,  624,  472
           336510000,  624,  549
           336890000,  384,  625
           337010000,  384,  564
           337390000,  235,  504
           337510000,  235,  406
           337890000,  308,  309
           338010000,  308,  290
           338390000,  382,  271
           338510000,  382,  308
           338890000,  236,  345
           339010000,  236,  327
           339390000,    0,  309
           339510000,    0,  213
           339890000,    3,  118
           340010000,    3,   59
           340390000,  318,    1
           340510000,  318,   81
           340890000,  634,  160
           341010000,  634,  318
           341390000,  640,  476
           341510000,  640,  556
           341890000,  407,  637
           342010000,  407,  580
           342390000,  266,  523
           342510000,  266,  430
           342890000,  347,  336
           343010000,  347,  321
           343390000,  428,  306
           343510000,  428,  347
           343890000,  290,  387
           344010000,  290,  373
           344390000,   60,  359
           344510000,   60,  267
           344890000,   70,  175
           345010000,   70,  120
           345390000,  392,   65
           345510000,  392,  148
           345890000,  714,  231
           346010000,  714,  392
           346390000,  725,  553
           346510000,  725,  636
           346890000,  498,  719
           347010000,  498,  665
           347390000,  363,  611
           347510000,  363,  521
           347890000,  448,  430
           348010000,  448,  418
           348390000,  534,  405
           348510000,  534,  448
           348890000,  399,  491
           349010000,  399,  478
           349390000,  174,  466
           349510000,  174,  376
           349890000,  186,  286
           350010000,  186,  233
           350390000,  511,  180
           350510000,  511,  264
           350890000,  836,  348
           351010000,  836,  511
           351390000,  848,  673
           351510000,  848,  757
           351890000,  623,  842
           352010000,  623,  788
           352390000,  488,  735
           352510000,  488,  645
           352890000,  574,  555
           353010000,  574,  543
           353390000,  659,  531
           353510000,  659,  573
           353890000,  524,  616
           354010000,  524,  604
           354390000,  297,  591
           354510000,  297,  501
           354890000,  308,  410
           355010000,  308,  356
           355390000,  630,  302
           355510000,  630,  385
           355890000,  952,  469
           356010000,  952,  630
           356390000,  962,  791
           356510000,  962,  874
           356890000,  732,  957
           357010000,  732,  902
           357390000,  594,  847
           357510000,  594,  755
           357890000,  675,  663
           358010000,  675,  648
           358390000,  756,  634
           358510000,  756,  675
           358890000,  615,  715
           359010000,  615,  700
           359390000,  382,  685
           359510000,  382,  592
           359890000,  388,  498
           360010000,  388,  441
           360390000,  704,  385
           360510000,  704,  465
           360890000, 1019,  546
           361010000, 1019,  703
           361390000, 1022,  861
           361510000, 1022,  941
           361890000,  786, 1020
           362010000,  786,  962
           362390000,  640,  904
           362510000,  640,  808
           362890000,  714,  713
           363010000,  714,  695
           363390000,  787,  677
           363510000,  787,  713
           363890000,  638,  750
           364010000,  638,  731
           364390000,  398,  712
           364510000,  398,  615
           364890000,  395,  518
           365010000,  395,  457
           365390000,  704,  396
           365510000,  704,  473
           365890000, 1011,  549
           366010000, 1011,  703
           366390000, 1006,  857
           366510000, 1006,  933
           366890000,  762, 1008
           367010000,  762,  946
           367390000,  609,  884
           367510000,  609,  784
           367890000,  675,  685
           368010000,  675,  663
           368390000,  741,  642
           368510000,  741,  675
           368890000,  585,  708
           369010000,  585,  685
           369390000,  338,  663
           369510000,  338,  562
           369890000,  328,  461
           370010000,  328,  397
           370390000,  630,  333
           370510000,  630,  406
           370890000,  932,  479
           371010000,  932,  630
           371390000,  921,  781
           371510000,  921,  853
           371890000,  671,  926
           372010000,  671,  861
           372390000,  512,  796
           372510000,  512,  693
           372890000,  574,  591
           373010000,  574,  567
           373390000,  635,  543
           373510000,  635,  573
           373890000,  475,  604
           374010000,  475,  579
           374390000,  225,  555
           374510000,  225,  452
           374890000,  212,  350
           375010000,  212,  284
           375390000,  511,  218
           375510000,  511,  290
           375890000,  810,  361
           376010000,  810,  511
           376390000,  797,  660
           376510000,  797,  732
           376890000,  547,  803
           377010000,  547,  737
           377390000,  387,  672
           377510000,  387,  569
           377890000,  448,  467
           378010000,  448,  442
           378390000,  510,  417
           378510000,  510,  448
           378890000,  351,  479
           379010000,  351,  454
           379390000,  101,  430
           379510000,  101,  328
           379890000,   90,  226
           380010000,   90,  160
           380390000,  392,   95
           380510000,  392,  168
           380890000,  694,  241
           381010000,  694,  392
           381390000,  684,  543
           381510000,  684,  616
           381890000,  437,  689
           382010000,  437,  624
           382390000,  281,  560
           382510000,  281,  459
           382890000,  347,  359
           383010000,  347,  336
           383390000,  413,  314
           383510000,  413,  347
           383890000,  260,  380
           384010000,  260,  358
           384390000,   16,  336
           384510000,   16,  237
           384890000,   11,  138
           385010000,   11,   75
           385390000,  318,   13
           385510000,  318,   89
           385890000,  627,  164
           386010000,  627,  318
           386390000,  624,  472
           386510000,  624,  549
           386890000,  384,  625
           387010000,  384,  564
           387390000,  235,  504
           387510000,  235,  406
           387890000,  308,  309
           388010000,  308,  290
           388390000,  382,  271
           388510000,  382,  308
           388890000,  236,  345
           389010000,  236,  327
           389390000,    0,  309
           389510000,    0,  213
           389890000,    3,  118
           390010000,    3,   59
           390390000,  318,    1
           390510000,  318,   81
           390890000,  634,  160
           391010000,  634,  318
           391390000,  640,  476
           391510000,  640,  556
           391890000,  407,  637
           392010000,  407,  580
           392390000,  266,  523
           392510000,  266,  430
           392890000,  347,  336
           393010000,  347,  321
           393390000,  428,  306
           393510000,  428,  347
           393890000,  290,  387
           394010000,  290,  373
           394390000,   60,  359
           394510000,   60,  267
           394890000,   70,  175
           395010000,   70,  120
           395390000,  392,   65
           395510000,  392,  148
           395890000,  714,  231
           396010000,  714,  392
           396390000,  725,  553
           396510000,  725,  636
           396890000,  498,  719
           397010000,  498,  665
           397390000,  363,  611
           397510000,  363,  521
           397890000,  448,  430
           398010000,  448,  418
           398390000,  534,  405
           398510000,  534,  448
           398890000,  399,  491
           399010000,  399,  478
           399390000,  174,  466
           399510000,  174,  376
           399890000,  186,  286
           400010000,  186,  233
           400390000,  511,  180
           400510000,  511,  264
           400890000,  836,  348
           401010000,  836,  511
           401390000,  848,  673
           401510000,  848,  757
           401890000,  623,  842
           402010000,  623,  788
           402390000,  488,  735
           402510000,  488,  645
           402890000,  574,  555
           403010000,  574,  543
           403390000,  659,  531
           403510000,  659,  573
           403890000,  524,  616
           404010000,  524,  604
           404390000,  297,  591
           404510000,  297,  501
           404890000,  308,  410
           405010000,  308,  356
           405390000,  630,  302
           405510000,  630,  385
           405890000,  952,  469
           406010000,  952,  630
           406390000,  962,  791
           406510000,  962,  874
           406890000,  732,  957
           407010000,  732,  902
           407390000,  594,  847
           407510000,  594,  755
           407890000,  675,  663
           408010000,  675,  648
           408390000,  756,  634
           408510000,  756,  675
           408890000,  615,  715
           409010000,  615,  700
           409390000,  382,  685
           409510000,  382,  592
           409890000,  388,  498
           410010000,  388,  441
           410390000,  704,  385
           410510000,  704,  465
           410890000, 1019,  546
           411010000, 1019,  703
           411390000, 1022,  861
           411510000, 1022,  941
           411890000,  786, 1020
           412010000,  786,  962
           412390000,  640,  904
           412510000,  640,  808
           412890000,  714,  713
           413010000,  714,  695
           413390000,  787,  677
           413510000,  787,  713
           413890000,  638,  750
           414010000,  638,  731
           414390000,  398,  712
           414510000,  398,  615
           414890000,  395,  518
           415010000,  395,  457
           415390000,  704,  396
           415510000,  704,  473
           415890000, 1011,  549
           416010000, 1011,  703
           416390000, 1006,  857
           416510000, 1006,  933
           416890000,  762, 1008
           417010000,  762,  946
           417390000,  609,  884
           417510000,  609,  784
           417890000,  675,  685
           418010000,  675,  663
           418390000,  741,  642
           418510000,  741,  675
           418890000,  585,  708
           419010000,  585,  685
           419390000,  338,  663
           419510000,  338,  562
           419890000,  328,  461
           420010000,  328,  397
           420390000,  630,  333
           420510000,  630,  406
           420890000,  932,  479
           421010000,  932,  630
           421390000,  921,  781
           421510000,  921,  853
           421890000,  671,  926
           422010000,  671,  861
           422390000,  512,  796
           422510000,  512,  693
           422890000,  574,  591
           423010000,  574,  567
           423390000,  635,  543
           423510000,  635,  573
           423890000,  475,  604
           424010000,  475,  579
           424390000,  225,  555
           424510000,  225,  452
           424890000,  212,  350
           425010000,  212,  284
           425390000,  511,  218
           425510000,  511,  290
           425890000,  810,  361
           426010000,  810,  511
           426390000,  797,  660
           426510000,  797,  732
           426890000,  547,  803
           427010000,  547,  737
           427390000,  387,  672
           427510000,  387,  569
           427890000,  448,  467
           428010000,  448,  442
           428390000,  510,  417
           428510000,  510,  448
           428890000,  351,  479
           429010000,  351,  454
           429390000,  101,  430
           429510000,  101,  328
           429890000,   90,  226
           430010000,   90,  160
           430390000,  392,   95
           430510000,  392,  168
           430890000,  694,  241
           431010000,  694,  392
           431390000,  684,  543
           431510000,  684,  616
           431890000,  437,  689
           432010000,  437,  624
           432390000,  281,  560
           432510000,  281,  459
           432890000,  347,  359
           433010000,  347,  336
           433390000,  413,  314
           433510000,  413,  347
           433890000,  260,  380
           434010000,  260,  358
           434390000,   16,  336
           434510000,   16,  237
           434890000,   11,  138
           435010000,   11,   75
           435390000,  318,   13
           435510000,  318,   89
           435890000,  627,  164
           436010000,  627,  318
           436390000,  624,  472
           436510000,  624,  549
           436890000,  384,  625
           437010000,  384,  564
           437390000,  235,  504
           437510000,  235,  406
           437890000,  308,  309
           438010000,  308,  290
           438390000,  382,  271
           438510000,  382,  308
           438890000,  236,  345
           439010000,  236,  327
           439390000,    0,  309
           439510000,    0,  213
           439890000,    3,  118
           440010000,    3,   59
           440390000,  318,    1
           440510000,  318,   81
           440890000,  634,  160
           441010000,  634,  318
           441390000,  640,  476
           441510000,  640,  556
           441890000,  407,  637
           442010000,  407,  580
           442390000,  266,  523
           442510000,  266,  430
           442890000,  347,  336
           443010000,  347,  321
           443390000,  428,  306
           443510000,  428,  347
           443890000,  290,  387
           444010000,  290,  373
           444390000,   60,  359
           444510000,   60,  267
           444890000,   70,  175
           445010000,   70,  120
           445390000,  392,   65
           445510000,  392,  148
           445890000,  714,  231
           446010000,  714,  392
           446390000,  725,  553
           446510000,  725,  636
           446890000,  498,  719
           447010000,  498,  665
           447390000,  363,  611
           447510000,  363,  521
           447890000,  448,  430
           448010000,  448,  418
           448390000,  534,  405
           448510000,  534,  448
           448890000,  399,  491
           449010000,  399,  478
           449390000,  174,  466
           449510000,  174,  376
           449890000,  186,  286
           450010000,  186,  233
           450390000,  511,  180
           450510000,  511,  264
           450890000,  836,  348
           451010000,  836,  511
           451390000,  848,  673
           451510000,  848,  757
           451890000,  623,  842
           452010000,  623,  788
           452390000,  488,  735
           452510000,  488,  645
           452890000,  574,  555
           453010000,  574,  543
           453390000,  659,  531
           453510000,  659,  573
           453890000,  524,  616
           454010000,  524,  604
           454390000,  297,  591
           454510000,  297,  501
           454890000,  308,  410
           455010000,  308,  356
           455390000,  630,  302
           455510000,  630,  385
           455890000,  952,  469
           456010000,  952,  630
           456390000,  962,  791
           456510000,  962,  874
           456890000,  732,  957
           457010000,  732,  902
           457390000,  594,  847
           457510000,  594,  755
           457890000,  675,  663
           458010000,  675,  648
           458390000,  756,  634
           458510000,  756,  675
           458890000,  615,  715
           459010000,  615,  700
           459390000,  382,  685
           459510000,  382,  592
           459890000,  388,  498
           460010000,  388,  441
           460390000,  704,  385
           460510000,  704,  465
           460890000, 1019,  546
           461010000, 1019,  703
           461390000, 1022,  861
           461510000, 1022,  941
           461890000,  786, 1020
           462010000,  786,  962
           462390000,  640,  904
           462510000,  640,  808
           462890000,  714,  713
           463010000,  714,  695
           463390000,  787,  677
           463510000,  787,  713
           463890000,  638,  750
           464010000,  638,  731
           464390000,  398,  712
           464510000,  398,  615
           464890000,  395,  518
           465010000,  395,  457
           465390000,  704,  396
           465510000,  704,  473
           465890000, 1011,  549
           466010000, 1011,  703
           466390000, 1006,  857
           466510000, 1006,  933
           466890000,  762, 1008
           467010000,  762,  946
           467390000,  609,  884
           467510000,  609,  784
           467890000,  675,  685
           468010000,  675,  663
           468390000,  741,  642
           468510000,  741,  675
           468890000,  585,  708
           469010000,  585,  685
           469390000,  338,  663
           469510000,  338,  562
           469890000,  328,  461
           470010000,  328,  397
           470390000,  630,  333
           470510000,  630,  406
           470890000,  932,  479
           471010000,  932,  630
           471390000,  921,  781
           471510000,  921,  853
           471890000,  671,  926
           472010000,  671,  861
           472390000,  512,  796
           472510000,  512,  693
           472890000,  574,  591
           473010000,  574,  567
           473390000,  635,  543
           473510000,  635,  573
           473890000,  475,  604
           474010000,  475,  579
           474390000,  225,  555
           474510000,  225,  452
           474890000,  212,  350
           475010000,  212,  284
           475390000,  511,  218
           475510000,  511,  290
           475890000,  810,  361
           476010000,  810,  511
           476390000,  797,  660
           476510000,  797,  732
           476890000,  547,  803
           477010000,  547,  737
           477390000,  387,  672
           477510000,  387,  569
           477890000,  448,  467
           478010000,  448,  442
           478390000,  510,  417
           478510000,  510,  448
           478890000,  351,  479
           479010000,  351,  454
           479390000,  101,  430
           479510000,  101,  328
           479890000,   90,  226
           480010000,   90,  160
           480390000,  392,   95
           480510000,  392,  168
           480890000,  694,  241
           481010000,  694,  392
           481390000,  684,  543
           481510000,  684,  616
           481890000,  437,  689
           482010000,  437,  624
           482390000,  281,  560
           482510000,  281,  459
           482890000,  347,  359
           483010000,  347,  336
           483390000,  413,  314
           483510000,  413,  347
           483890000,  260,  380
           484010000,  260,  358
           484390000,   16,  336
           484510000,   16,  237
           484890000,   11,  138
           485010000,   11,   75
           485390000,  318,   13
           485510000,  318,   89
           485890000,  627,  164
           486010000,  627,  318
           486390000,  624,  472
           486510000,  624,  549
           486890000,  384,  625
           487010000,  384,  564
           487390000,  235,  504
           487510000,  235,  406
           487890000,  308,  309
           488010000,  308,  290
           488390000,  382,  271
           488510000,  382,  308
           488890000,  236,  345
           489010000,  236,  327
           489390000,    0,  309
           489510000,    0,  213
           489890000,    3,  118
           490010000,    3,   59
           490390000,  318,    1
           490510000,  318,   81
           490890000,  634,  160
           491010000,  634,  318
           491390000,  640,  476
           491510000,  640,  556
           491890000,  407,  637
           492010000,  407,  580
           492390000,  266,  523
           492510000,  266,  430
           492890000,  347,  336
           493010000,  347,  321
           493390000,  428,  306
           493510000,  428,  347
           493890000,  290,  387
           494010000,  290,  373
           494390000,   60,  359
           494510000,   60,  267
           494890000,   70,  175
           495010000,   70,  120
           495390000,  392,   65
           495510000,  392,  148
           495890000,  714,  231
           496010000,  714,  392
           496390000,  725,  553
           496510000,  725,  636
           496890000,  498,  719
           497010000,  498,  665
           497390000,  363,  611
           497510000,  363,  521
           497890000,  448,  430
           498010000,  448,  418
           498390000,  534,  405
           498510000,  534,  448
           498890000,  399,  491
           499010000,  399,  478
           499390000,  174,  466
           499510000,  174,  376
           499890000,  186,  286
           500010000,  186,  233
           500390000,  186,  180
           500510000,  186,  183
           500890000,  186,  186
           501010000,  186,  186
