           317170000,  609,  870
           317470000,  609,  878
           317670000,  675,  847
           317970000,  675,  796
           318170000,  741,  763
           318470000,  741,  721
           318670000,  585,  696
           318970000,  585,  694
           319170000,  338,  652
           319470000,  338,  649
           319670000,  328,  584
           319970000,  328,  542
           320170000,  630,  498
           320470000,  630,  446
           320670000,  932,  470
           320970000,  932,  475
           321170000,  921,  557
           321470000,  921,  631
           321670000,  671,  702
           321970000,  671,  776
           322170000,  512,  788
           322470000,  512,  793
           322670000,  574,  759
           322970000,  574,  706
           323170000,  635,  669
           323470000,  635,  626
           323670000,  475,  598
           323970000,  475,  593
           324170000,  225,  549
           324470000,  225,  544
           324670000,  212,  477
           324970000,  212,  433
           325170000,  511,  386
           325470000,  511,  333
           325670000,  810,  355
           325970000,  810,  360
           326170000,  797,  439
           326470000,  797,  512
           326670000,  547,  582
           326970000,  547,  655
           327170000,  387,  666
           327470000,  387,  670
           327670000,  448,  635
           327970000,  448,  582
           328170000,  510,  544
           328470000,  510,  501
           328670000,  351,  473
           328970000,  351,  468
           329170000,  101,  424
           329470000,  101,  419
           329670000,   90,  352
           329970000,   90,  309
           330170000,  392,  263
           330470000,  392,  210
           330670000,  694,  233
           330970000,  694,  238
           331170000,  684,  319
           331470000,  684,  393
           331670000,  437,  465
           331970000,  437,  539
           332170000,  281,  551
           332470000,  281,  557
           332670000,  347,  524
           332970000,  347,  472
           333170000,  413,  437
           333470000,  413,  395
           333670000,  260,  369
           333970000,  260,  366
           334170000,   16,  325
           334470000,   16,  322
           334670000,   11,  259
           334970000,   11,  217
           335170000,  318,  175
           335470000,  318,  124
           335670000,  627,  151
           335970000,  627,  158
           336170000,  624,  243
           336470000,  624,  319
           336670000,  384,  395
           336970000,  384,  471
           337170000,  235,  488
           337470000,  235,  496
           337670000,  308,  467
           337970000,  308,  418
           338170000,  382,  387
           338470000,  382,  348
           338670000,  236,  327
           338970000,  236,  327
           339170000,    0,  290
           339470000,    0,  290
           339670000,    3,  231
           339970000,    3,  193
           340170000,  318,  155
           340470000,  318,  107
           340670000,  634,  139
           340970000,  634,  149
           341170000,  640,  238
           341470000,  640,  318
           341670000,  407,  398
           341970000,  407,  478
           342170000,  266,  499
           342470000,  266,  510
           342670000,  347,  486
           342970000,  347,  440
           343170000,  428,  415
           343470000,  428,  378
           343670000,  290,  362
           343970000,  290,  364
           344170000,   60,  332
           344470000,   60,  335
           344670000,   70,  281
           344970000,   70,  245
           345170000,  392,  212
           345470000,  392,  167
           345670000,  714,  203
           345970000,  714,  215
           346170000,  725,  309
           346470000,  725,  390
           346670000,  498,  475
           346970000,  498,  557
           347170000,  363,  582
           347470000,  363,  595
           347670000,  448,  575
           347970000,  448,  531
           348170000,  534,  508
           348470000,  534,  473
           348670000,  399,  460
           348970000,  399,  465
           349170000,  174,  436
           349470000,  174,  440
           349670000,  186,  388
           349970000,  186,  354
           350170000,  511,  323
           350470000,  511,  279
           350670000,  836,  317
           350970000,  836,  331
           351170000,  848,  426
           351470000,  848,  509
           351670000,  623,  595
           351970000,  623,  678
           352170000,  488,  704
           352470000,  488,  718
           352670000,  574,  698
           352970000,  574,  655
           353170000,  659,  633
           353470000,  659,  599
           353670000,  524,  586
           353970000,  524,  590
           354170000,  297,  561
           354470000,  297,  565
           354670000,  308,  513
           354970000,  308,  478
           355170000,  630,  447
           355470000,  630,  403
           355670000,  952,  439
           355970000,  952,  453
           356170000,  962,  546
           356470000,  962,  628
           356670000,  732,  713
           356970000,  732,  794
           357170000,  594,  819
           357470000,  594,  831
           357670000,  675,  810
           357970000,  675,  765
           358170000,  756,  740
           358470000,  756,  704
           358670000,  615,  689
           358970000,  615,  692
           359170000,  382,  660
           359470000,  382,  662
           359670000,  388,  607
           359970000,  388,  570
           360170000,  704,  535
           360470000,  704,  489
           360670000, 1019,  522
           360970000, 1019,  533
           361170000, 1022,  623
           361470000, 1022,  702
           361670000,  786,  783
           361970000,  786,  862
           362170000,  640,  882
           362470000,  640,  893
           362670000,  714,  866
           362970000,  714,  819
           363170000,  787,  790
           363470000,  787,  752
           363670000,  638,  731
           363970000,  638,  731
           364170000,  398,  694
           364470000,  398,  694
           364670000,  395,  634
           364970000,  395,  594
           365170000,  704,  554
           365470000,  704,  505
           365670000, 1011,  533
           365970000, 1011,  542
           366170000, 1006,  627
           366470000, 1006,  703
           366670000,  762,  779
           366970000,  762,  855
           367170000,  609,  870
           367470000,  609,  878
           367670000,  675,  847
           367970000,  675,  796
           368170000,  741,  763
           368470000,  741,  721
           368670000,  585,  696
           368970000,  585,  694
           369170000,  338,  652
           369470000,  338,  649
           369670000,  328,  584
           369970000,  328,  542
           370170000,  630,  498
           370470000,  630,  446
           370670000,  932,  470
           370970000,  932,  475
           371170000,  921,  557
           371470000,  921,  631
           371670000,  671,  702
           371970000,  671,  776
           372170000,  512,  788
           372470000,  512,  793
           372670000,  574,  759
           372970000,  574,  706
           373170000,  635,  669
           373470000,  635,  626
           373670000,  475,  598
           373970000,  475,  593
           374170000,  225,  549
           374470000,  225,  544
           374670000,  212,  477
           374970000,  212,  433
           375170000,  511,  386
           375470000,  511,  333
           375670000,  810,  355
           375970000,  810,  360
           376170000,  797,  439
           376470000,  797,  512
           376670000,  547,  582
           376970000,  547,  655
           377170000,  387,  666
           377470000,  387,  670
           377670000,  448,  635
           377970000,  448,  582
           378170000,  510,  544
           378470000,  510,  501
           378670000,  351,  473
           378970000,  351,  468
           379170000,  101,  424
           379470000,  101,  419
           379670000,   90,  352
           379970000,   90,  309
           380170000,  392,  263
           380470000,  392,  210
           380670000,  694,  233
           380970000,  694,  238
           381170000,  684,  319
           381470000,  684,  393
           381670000,  437,  465
           381970000,  437,  539
           382170000,  281,  551
           382470000,  281,  557
           382670000,  347,  524
           382970000,  347,  472
           383170000,  413,  437
           383470000,  413,  395
           383670000,  260,  369
           383970000,  260,  366
           384170000,   16,  325
           384470000,   16,  322
           384670000,   11,  259
           384970000,   11,  217
           385170000,  318,  175
           385470000,  318,  124
           385670000,  627,  151
           385970000,  627,  158
           386170000,  624,  243
           386470000,  624,  319
           386670000,  384,  395
           386970000,  384,  471
           387170000,  235,  488
           387470000,  235,  496
           387670000,  308,  467
           387970000,  308,  418
           388170000,  382,  387
           388470000,  382,  348
           388670000,  236,  327
           388970000,  236,  327
           389170000,    0,  290
           389470000,    0,  290
           389670000,    3,  231
           389970000,    3,  193
           390170000,  318,  155
           390470000,  318,  107
           390670000,  634,  139
           390970000,  634,  149
           391170000,  640,  238
           391470000,  640,  318
           391670000,  407,  398
           391970000,  407,  478
           392170000,  266,  499
           392470000,  266,  510
           392670000,  347,  486
           392970000,  347,  440
           393170000,  428,  415
           393470000,  428,  378
           393670000,  290,  362
           393970000,  290,  364
           394170000,   60,  332
           394470000,   60,  335
           394670000,   70,  281
           394970000,   70,  245
           395170000,  392,  212
           395470000,  392,  167
           395670000,  714,  203
           395970000,  714,  215
           396170000,  725,  309
           396470000,  725,  390
           396670000,  498,  475
           396970000,  498,  557
           397170000,  363,  582
           397470000,  363,  595
           397670000,  448,  575
           397970000,  448,  531
           398170000,  534,  508
           398470000,  534,  473
           398670000,  399,  460
           398970000,  399,  465
           399170000,  174,  436
           399470000,  174,  440
           399670000,  186,  388
           399970000,  186,  354
           400170000,  511,  323
           400470000,  511,  279
           400670000,  836,  317
           400970000,  836,  331
           401170000,  848,  426
           401470000,  848,  509
           401670000,  623,  595
           401970000,  623,  678
           402170000,  488,  704
           402470000,  488,  718
           402670000,  574,  698
           402970000,  574,  655
           403170000,  659,  633
           403470000,  659,  599
           403670000,  524,  586
           403970000,  524,  590
           404170000,  297,  561
           404470000,  297,  565
           404670000,  308,  513
           404970000,  308,  478
           405170000,  630,  447
           405470000,  630,  403
           405670000,  952,  439
           405970000,  952,  453
           406170000,  962,  546
           406470000,  962,  628
           406670000,  732,  713
           406970000,  732,  794
           407170000,  594,  819
           407470000,  594,  831
           407670000,  675,  810
           407970000,  675,  765
           408170000,  756,  740
           408470000,  756,  704
           408670000,  615,  689
           408970000,  615,  692
           409170000,  382,  660
           409470000,  382,  662
           409670000,  388,  607
           409970000,  388,  570
           410170000,  704,  535
           410470000,  704,  489
           410670000, 1019,  522
           410970000, 1019,  533
           411170000, 1022,  623
           411470000, 1022,  702
           411670000,  786,  783
           411970000,  786,  862
           412170000,  640,  882
           412470000,  640,  893
           412670000,  714,  866
           412970000,  714,  819
           413170000,  787,  790
           413470000,  787,  752
           413670000,  638,  731
           413970000,  638,  731
           414170000,  398,  694
           414470000,  398,  694
           414670000,  395,  634
           414970000,  395,  594
           415170000,  704,  554
           415470000,  704,  505
           415670000, 1011,  533
           415970000, 1011,  542
           416170000, 1006,  627
           416470000, 1006,  703
           416670000,  762,  779
           416970000,  762,  855
           417170000,  609,  870
           417470000,  609,  878
           417670000,  675,  847
           417970000,  675,  796
           418170000,  741,  763
           418470000,  741,  721
           418670000,  585,  696
           418970000,  585,  694
           419170000,  338,  652
           419470000,  338,  649
           419670000,  328,  584
           419970000,  328,  542
           420170000,  630,  498
           420470000,  630,  446
           420670000,  932,  470
           420970000,  932,  475
           421170000,  921,  557
           421470000,  921,  631
           421670000,  671,  702
           421970000,  671,  776
           422170000,  512,  788
           422470000,  512,  793
           422670000,  574,  759
           422970000,  574,  706
           423170000,  635,  669
           423470000,  635,  626
           423670000,  475,  598
           423970000,  475,  593
           424170000,  225,  549
           424470000,  225,  544
           424670000,  212,  477
           424970000,  212,  433
           425170000,  511,  386
           425470000,  511,  333
           425670000,  810,  355
           425970000,  810,  360
           426170000,  797,  439
           426470000,  797,  512
           426670000,  547,  582
           426970000,  547,  655
           427170000,  387,  666
           427470000,  387,  670
           427670000,  448,  635
           427970000,  448,  582
           428170000,  510,  544
           428470000,  510,  501
           428670000,  351,  473
           428970000,  351,  468
           429170000,  101,  424
           429470000,  101,  419
           429670000,   90,  352
           429970000,   90,  309
           430170000,  392,  263
           430470000,  392,  210
           430670000,  694,  233
           430970000,  694,  238
           431170000,  684,  319
           431470000,  684,  393
           431670000,  437,  465
           431970000,  437,  539
           432170000,  281,  551
           432470000,  281,  557
           432670000,  347,  524
           432970000,  347,  472
           433170000,  413,  437
           433470000,  413,  395
           433670000,  260,  369
           433970000,  260,  366
           434170000,   16,  325
           434470000,   16,  322
           434670000,   11,  259
           434970000,   11,  217
           435170000,  318,  175
           435470000,  318,  124
           435670000,  627,  151
           435970000,  627,  158
           436170000,  624,  243
           436470000,  624,  319
           436670000,  384,  395
           436970000,  384,  471
           437170000,  235,  488
           437470000,  235,  496
           437670000,  308,  467
           437970000,  308,  418
           438170000,  382,  387
           438470000,  382,  348
           438670000,  236,  327
           438970000,  236,  327
           439170000,    0,  290
           439470000,    0,  290
           439670000,    3,  231
           439970000,    3,  193
           440170000,  318,  155
           440470000,  318,  107
           440670000,  634,  139
           440970000,  634,  149
           441170000,  640,  238
           441470000,  640,  318
           441670000,  407,  398
           441970000,  407,  478
           442170000,  266,  499
           442470000,  266,  510
           442670000,  347,  486
           442970000,  347,  440
           443170000,  428,  415
           443470000,  428,  378
           443670000,  290,  362
           443970000,  290,  364
           444170000,   60,  332
           444470000,   60,  335
           444670000,   70,  281
           444970000,   70,  245
           445170000,  392,  212
           445470000,  392,  167
           445670000,  714,  203
           445970000,  714,  215
           446170000,  725,  309
           446470000,  725,  390
           446670000,  498,  475
           446970000,  498,  557
           447170000,  363,  582
           447470000,  363,  595
           447670000,  448,  575
           447970000,  448,  531
           448170000,  534,  508
           448470000,  534,  473
           448670000,  399,  460
           448970000,  399,  465
           449170000,  174,  436
           449470000,  174,  440
           449670000,  186,  388
           449970000,  186,  354
           450170000,  511,  323
           450470000,  511,  279
           450670000,  836,  317
           450970000,  836,  331
           451170000,  848,  426
           451470000,  848,  509
           451670000,  623,  595
           451970000,  623,  678
           452170000,  488,  704
           452470000,  488,  718
           452670000,  574,  698
           452970000,  574,  655
           453170000,  659,  633
           453470000,  659,  599
           453670000,  524,  586
           453970000,  524,  590
           454170000,  297,  561
           454470000,  297,  565
           454670000,  308,  513
           454970000,  308,  478
           455170000,  630,  447
           455470000,  630,  403
           455670000,  952,  439
           455970000,  952,  453
           456170000,  962,  546
           456470000,  962,  628
           456670000,  732,  713
           456970000,  732,  794
           457170000,  594,  819
           457470000,  594,  831
           457670000,  675,  810
           457970000,  675,  765
           458170000,  756,  740
           458470000,  756,  704
           458670000,  615,  689
           458970000,  615,  692
           459170000,  382,  660
           459470000,  382,  662
           459670000,  388,  607
           459970000,  388,  570
           460170000,  704,  535
           460470000,  704,  489
           460670000, 1019,  522
           460970000, 1019,  533
           461170000, 1022,  623
           461470000, 1022,  702
           461670000,  786,  783
           461970000,  786,  862
           462170000,  640,  882
           462470000,  640,  893
           462670000,  714,  866
           462970000,  714,  819
           463170000,  787,  790
           463470000,  787,  752
           463670000,  638,  731
           463970000,  638,  731
           464170000,  398,  694
           464470000,  398,  694
           464670000,  395,  634
           464970000,  395,  594
           465170000,  704,  554
           465470000,  704,  505
           465670000, 1011,  533
           465970000, 1011,  542
           466170000, 1006,  627
           466470000, 1006,  703
           466670000,  762,  779
           466970000,  762,  855
           467170000,  609,  870
           467470000,  609,  878
           467670000,  675,  847
           467970000,  675,  796
           468170000,  741,  763
           468470000,  741,  721
           468670000,  585,  696
           468970000,  585,  694
           469170000,  338,  652
           469470000,  338,  649
           469670000,  328,  584
           469970000,  328,  542
           470170000,  630,  498
           470470000,  630,  446
           470670000,  932,  470
           470970000,  932,  475
           471170000,  921,  557
           471470000,  921,  631
           471670000,  671,  702
           471970000,  671,  776
           472170000,  512,  788
           472470000,  512,  793
           472670000,  574,  759
           472970000,  574,  706
           473170000,  635,  669
           473470000,  635,  626
           473670000,  475,  598
           473970000,  475,  593
           474170000,  225,  549
           474470000,  225,  544
           474670000,  212,  477
           474970000,  212,  433
           475170000,  511,  386
           475470000,  511,  333
           475670000,  810,  355
           475970000,  810,  360
           476170000,  797,  439
           476470000,  797,  512
           476670000,  547,  582
           476970000,  547,  655
           477170000,  387,  666
           477470000,  387,  670
           477670000,  448,  635
           477970000,  448,  582
           478170000,  510,  544
           478470000,  510,  501
           478670000,  351,  473
           478970000,  351,  468
           479170000,  101,  424
           479470000,  101,  419
           479670000,   90,  352
           479970000,   90,  309
           480170000,  392,  263
           480470000,  392,  210
           480670000,  694,  233
           480970000,  694,  238
           481170000,  684,  319
           481470000,  684,  393
           481670000,  437,  465
           481970000,  437,  539
           482170000,  281,  551
           482470000,  281,  557
           482670000,  347,  524
           482970000,  347,  472
           483170000,  413,  437
           483470000,  413,  395
           483670000,  260,  369
           483970000,  260,  366
           484170000,   16,  325
           484470000,   16,  322
           484670000,   11,  259
           484970000,   11,  217
           485170000,  318,  175
           485470000,  318,  124
           485670000,  627,  151
           485970000,  627,  158
           486170000,  624,  243
           486470000,  624,  319
           486670000,  384,  395
           486970000,  384,  471
           487170000,  235,  488
           487470000,  235,  496
           487670000,  308,  467
           487970000,  308,  418
           488170000,  382,  387
           488470000,  382,  348
           488670000,  236,  327
           488970000,  236,  327
           489170000,    0,  290
           489470000,    0,  290
           489670000,    3,  231
           489970000,    3,  193
           490170000,  318,  155
           490470000,  318,  107
           490670000,  634,  139
           490970000,  634,  149
           491170000,  640,  238
           491470000,  640,  318
           491670000,  407,  398
           491970000,  407,  478
           492170000,  266,  499
           492470000,  266,  510
           492670000,  347,  486
           492970000,  347,  440
           493170000,  428,  415
           493470000,  428,  378
           493670000,  290,  362
           493970000,  290,  364
           494170000,   60,  332
           494470000,   60,  335
           494670000,   70,  281
           494970000,   70,  245
           495170000,  392,  212
           495470000,  392,  167
           495670000,  714,  203
           495970000,  714,  215
           496170000,  725,  309
           496470000,  725,  390
           496670000,  498,  475
           496970000,  498,  557
           497170000,  363,  582
           497470000,  363,  595
           497670000,  448,  575
           497970000,  448,  531
           498170000,  534,  508
           498470000,  534,  473
           498670000,  399,  460
           498970000,  399,  465
           499170000,  174,  436
           499470000,  174,  440
           499670000,  186,  388
           499970000,  186,  354
           500170000,  186,  323
           500470000,  186,  279
           500670000,  186,  236
           500970000,  186,  209
