           318530000,  786,  844
           318730000,  871,  853
           319030000,  871,  843
           319230000,  865,  841
           319530000,  865,  860
           319730000,  781,  853
           320030000,  781,  846
           320230000,  886,  846
           320530000,  886,  825
           320730000,  994,  825
           321030000,  994,  850
           321230000,  920,  852
           321530000,  920,  881
           321730000,  928,  897
           322030000,  928,  895
           322230000, 1022,  912
           322530000, 1022,  932
           322730000,  946,  937
           323030000,  946,  966
           323230000,  872,  969
           323530000,  872,  954
           323730000,  958,  957
           324030000,  958,  942
           324230000,  920,  935
           324530000,  920,  949
           324730000,  749,  941
           325030000,  749,  924
           325230000,  723,  920
           325530000,  723,  874
           325730000,  698,  859
           326030000,  698,  837
           326230000,  526,  808
           326530000,  526,  772
           326730000,  488,  744
           327030000,  488,  674
           327230000,  574,  646
           327530000,  574,  608
           327730000,  499,  579
           328030000,  499,  571
           328230000,  423,  556
           328530000,  423,  521
           328730000,  517,  518
           329030000,  517,  496
           329230000,  524,  487
           329530000,  524,  503
           329730000,  450,  496
           330030000,  450,  490
           330230000,  557,  493
           330530000,  557,  478
           330730000,  661,  481
           331030000,  661,  512
           331230000,  576,  517
           331530000,  576,  548
           331730000,  570,  565
           332030000,  570,  561
           332230000,  654,  576
           332530000,  654,  591
           332730000,  577,  592
           333030000,  577,  615
           333230000,  516,  614
           333530000,  516,  594
           333730000,  633,  594
           334030000,  633,  579
           334230000,  644,  572
           334530000,  644,  595
           334730000,  539,  592
           335030000,  539,  592
           335230000,  590,  600
           335530000,  590,  583
           335730000,  644,  585
           336030000,  644,  601
           336230000,  548,  596
           336530000,  548,  604
           336730000,  572,  604
           337030000,  572,  580
           337230000,  700,  581
           337530000,  700,  588
           337730000,  647,  586
           338030000,  647,  616
           338230000,  570,  623
           338530000,  570,  616
           338730000,  644,  629
           339030000,  644,  622
           339230000,  617,  622
           339530000,  617,  640
           339730000,  504,  633
           340030000,  504,  619
           340230000,  574,  615
           340530000,  574,  583
           340730000,  647,  575
           341030000,  647,  584
           341230000,  542,  576
           341530000,  542,  585
           341730000,  528,  589
           342030000,  528,  566
           342230000,  613,  571
           342530000,  613,  572
           342730000,  544,  567
           343030000,  544,  582
           343230000,  490,  578
           343530000,  490,  556
           343730000,  609,  557
           344030000,  609,  543
           344230000,  613,  539
           344530000,  613,  564
           344730000,  488,  563
           345030000,  488,  564
           345230000,  508,  572
           345530000,  508,  550
           345730000,  525,  549
           346030000,  525,  554
           346230000,  390,  541
           346530000,  390,  533
           346730000,  380,  522
           347030000,  380,  477
           347230000,  489,  465
           347530000,  489,  450
           347730000,  434,  434
           348030000,  434,  446
           348230000,  378,  441
           348530000,  378,  423
           348730000,  495,  428
           349030000,  495,  420
           349230000,  530,  420
           349530000,  530,  449
           349730000,  492,  449
           350030000,  492,  459
           350230000,  642,  471
           350530000,  642,  473
           350730000,  792,  488
           351030000,  792,  539
           351230000,  754,  558
           351530000,  754,  614
           351730000,  789,  646
           352030000,  789,  670
           352230000,  906,  702
           352530000,  906,  744
           352730000,  850,  762
           353030000,  850,  810
           353230000,  795,  824
           353530000,  795,  824
           353730000,  904,  836
           354030000,  904,  835
           354230000,  893,  835
           354530000,  893,  863
           354730000,  758,  863
           355030000,  758,  860
           355230000,  774,  865
           355530000,  774,  837
           355730000,  794,  832
           356030000,  794,  832
           356230000,  669,  816
           356530000,  669,  804
           356730000,  672,  792
           357030000,  672,  748
           357230000,  790,  737
           357530000,  790,  727
           357730000,  736,  714
           358030000,  736,  731
           358230000,  666,  730
           358530000,  666,  716
           358730000,  751,  725
           359030000,  751,  716
           359230000,  735,  715
           359530000,  735,  735
           359730000,  630,  730
           360030000,  630,  722
           360230000,  702,  721
           360530000,  702,  695
           360730000,  771,  691
           361030000,  771,  704
           361230000,  657,  698
           361530000,  657,  709
           361730000,  630,  714
           362030000,  630,  690
           362230000,  703,  693
           362530000,  703,  690
           362730000,  625,  681
           363030000,  625,  690
           363230000,  570,  681
           363530000,  570,  653
           363730000,  698,  649
           364030000,  698,  632
           364230000,  720,  624
           364530000,  720,  649
           364730000,  623,  648
           365030000,  623,  653
           365230000,  676,  665
           365530000,  676,  652
           365730000,  726,  659
           366030000,  726,  679
           366230000,  619,  676
           366530000,  619,  686
           366730000,  629,  687
           367030000,  629,  661
           367230000,  745,  660
           367530000,  745,  662
           367730000,  683,  656
           368030000,  683,  679
           368230000,  604,  682
           368530000,  604,  669
           368730000,  687,  677
           369030000,  687,  665
           369230000,  679,  662
           369530000,  679,  679
           369730000,  592,  672
           370030000,  592,  663
           370230000,  694,  662
           370530000,  694,  640
           370730000,  800,  639
           371030000,  800,  663
           371230000,  725,  663
           371530000,  725,  691
           371730000,  730,  706
           372030000,  730,  702
           372230000,  822,  719
           372530000,  822,  737
           372730000,  744,  741
           373030000,  744,  769
           373230000,  668,  772
           373530000,  668,  755
           373730000,  752,  757
           374030000,  752,  741
           374230000,  712,  733
           374530000,  712,  746
           374730000,  539,  737
           375030000,  539,  719
           375230000,  511,  715
           375530000,  511,  667
           375730000,  483,  651
           376030000,  483,  628
           376230000,  310,  598
           376530000,  310,  561
           376730000,  270,  532
           377030000,  270,  460
           377230000,  354,  432
           377530000,  354,  393
           377730000,  278,  363
           378030000,  278,  354
           378230000,  200,  338
           378530000,  200,  303
           378730000,  292,  299
           379030000,  292,  275
           379230000,  297,  266
           379530000,  297,  281
           379730000,  222,  273
           380030000,  222,  266
           380230000,  328,  269
           380530000,  328,  252
           380730000,  430,  255
           381030000,  430,  284
           381230000,  343,  289
           381530000,  343,  319
           381730000,  335,  335
           382030000,  335,  330
           382230000,  418,  345
           382530000,  418,  359
           382730000,  339,  359
           383030000,  339,  381
           383230000,  277,  380
           383530000,  277,  358
           383730000,  393,  358
           384030000,  393,  342
           384230000,  403,  335
           384530000,  403,  356
           384730000,  296,  353
           385030000,  296,  353
           385230000,  346,  361
           385530000,  346,  342
           385730000,  399,  344
           386030000,  399,  359
           386230000,  302,  353
           386530000,  302,  361
           386730000,  324,  360
           387030000,  324,  335
           387230000,  452,  336
           387530000,  452,  342
           387730000,  397,  340
           388030000,  397,  369
           388230000,  319,  375
           388530000,  319,  368
           388730000,  392,  380
           389030000,  392,  373
           389230000,  365,  372
           389530000,  365,  390
           389730000,  251,  382
           390030000,  251,  368
           390230000,  320,  364
           390530000,  320,  331
           390730000,  392,  323
           391030000,  392,  332
           391230000,  287,  323
           391530000,  287,  332
           391730000,  271,  335
           392030000,  271,  312
           392230000,  356,  317
           392530000,  356,  317
           392730000,  286,  311
           393030000,  286,  326
           393230000,  232,  322
           393530000,  232,  300
           393730000,  350,  299
           394030000,  350,  286
           394230000,  353,  281
           394530000,  353,  306
           394730000,  228,  305
           395030000,  228,  305
           395230000,  248,  313
           395530000,  248,  290
           395730000,  264,  290
           396030000,  264,  294
           396230000,  129,  282
           396530000,  129,  273
           396730000,  118,  262
           397030000,  118,  217
           397230000,  227,  204
           397530000,  227,  189
           397730000,  172,  173
           398030000,  172,  184
           398230000,  116,  179
           398530000,  116,  161
           398730000,  233,  166
           399030000,  233,  158
           399230000,  268,  158
           399530000,  268,  187
           399730000,  230,  187
           400030000,  230,  197
           400230000,  380,  209
           400530000,  380,  211
           400730000,  530,  226
           401030000,  530,  277
           401230000,  492,  296
           401530000,  492,  352
           401730000,  527,  384
           402030000,  527,  408
           402230000,  644,  440
           402530000,  644,  482
           402730000,  588,  500
           403030000,  588,  548
           403230000,  533,  562
           403530000,  533,  562
           403730000,  642,  574
           404030000,  642,  573
           404230000,  632,  573
           404530000,  632,  601
           404730000,  497,  601
           405030000,  497,  598
           405230000,  514,  604
           405530000,  514,  576
           405730000,  534,  571
           406030000,  534,  571
           406230000,  409,  555
           406530000,  409,  544
           406730000,  413,  532
           407030000,  413,  488
           407230000,  532,  477
           407530000,  532,  467
           407730000,  478,  454
           408030000,  478,  472
           408230000,  409,  471
           408530000,  409,  458
           408730000,  494,  466
           409030000,  494,  458
           409230000,  480,  457
           409530000,  480,  478
           409730000,  375,  473
           410030000,  375,  465
           410230000,  448,  465
           410530000,  448,  439
           410730000,  518,  435
           411030000,  518,  449
           411230000,  405,  443
           411530000,  405,  455
           411730000,  378,  460
           412030000,  378,  436
           412230000,  452,  440
           412530000,  452,  437
           412730000,  375,  428
           413030000,  375,  438
           413230000,  322,  430
           413530000,  322,  402
           413730000,  450,  398
           414030000,  450,  381
           414230000,  474,  374
           414530000,  474,  399
           414730000,  378,  399
           415030000,  378,  405
           415230000,  432,  417
           415530000,  432,  406
           415730000,  483,  413
           416030000,  483,  433
           416230000,  378,  431
           416530000,  378,  441
           416730000,  389,  442
           417030000,  389,  417
           417230000,  506,  417
           417530000,  506,  420
           417730000,  445,  415
           418030000,  445,  439
           418230000,  368,  441
           418530000,  368,  429
           418730000,  452,  437
           419030000,  452,  427
           419230000,  446,  424
           419530000,  446,  442
           419730000,  361,  436
           420030000,  361,  427
           420230000,  465,  427
           420530000,  465,  406
           420730000,  572,  405
           421030000,  572,  431
           421230000,  498,  432
           421530000,  498,  461
           421730000,  505,  476
           422030000,  505,  474
           422230000,  599,  491
           422530000,  599,  510
           422730000,  523,  515
           423030000,  523,  543
           423230000,  448,  546
           423530000,  448,  531
           423730000,  534,  534
           424030000,  534,  518
           424230000,  496,  511
           424530000,  496,  526
           424730000,  324,  517
           425030000,  324,  500
           425230000,  299,  496
           425530000,  299,  450
           425730000,  273,  435
           426030000,  273,  413
           426230000,  102,  383
           426530000,  102,  348
           426730000,   64,  320
           427030000,   64,  249
           427230000,  150,  221
           427530000,  150,  184
           427730000,   76,  155
           428030000,   76,  147
           428230000,    0,  131
           428530000,    0,   98
           428730000,   94,   94
           429030000,   94,   72
           429230000,  102,   64
           429530000,  102,   80
           429730000,   28,   73
           430030000,   28,   68
           430230000,  136,   71
           430530000,  136,   56
           430730000,  241,   59
           431030000,  241,   90
           431230000,  157,   95
           431530000,  157,  126
           431730000,  151,  144
           432030000,  151,  140
           432230000,  236,  156
           432530000,  236,  171
           432730000,  160,  173
           433030000,  160,  196
           433230000,  100,  195
           433530000,  100,  176
           433730000,  218,  176
           434030000,  218,  161
           434230000,  231,  155
           434530000,  231,  178
           434730000,  127,  176
           435030000,  127,  177
           435230000,  179,  186
           435530000,  179,  169
           435730000,  235,  172
           436030000,  235,  188
           436230000,  140,  183
           436530000,  140,  193
           436730000,  165,  193
           437030000,  165,  170
           437230000,  295,  171
           437530000,  295,  179
           437730000,  243,  178
           438030000,  243,  208
           438230000,  168,  216
           438530000,  168,  210
           438730000,  243,  223
           439030000,  243,  217
           439230000,  219,  218
           439530000,  219,  237
           439730000,  107,  230
           440030000,  107,  218
           440230000,  179,  215
           440530000,  179,  184
           440730000,  254,  176
           441030000,  254,  187
           441230000,  152,  179
           441530000,  152,  189
           441730000,  139,  194
           442030000,  139,  173
           442230000,  227,  178
           442530000,  227,  181
           442730000,  160,  176
           443030000,  160,  193
           443230000,  108,  189
           443530000,  108,  169
           443730000,  230,  170
           444030000,  230,  158
           444230000,  236,  154
           444530000,  236,  181
           444730000,  113,  181
           445030000,  113,  183
           445230000,  136,  193
           445530000,  136,  171
           445730000,  155,  172
           446030000,  155,  178
           446230000,   23,  167
           446530000,   23,  160
           446730000,   16,  149
           447030000,   16,  106
           447230000,  127,   95
           447530000,  127,   82
           447730000,   76,   67
           448030000,   76,   80
           448230000,   22,   76
           448530000,   22,   60
           448730000,  142,   67
           449030000,  142,   60
           449230000,  181,   61
           449530000,  181,   91
           449730000,  146,   93
           450030000,  146,  105
           450230000,  299,  118
           450530000,  299,  122
           450730000,  452,  138
           451030000,  452,  192
           451230000,  417,  211
           451530000,  417,  269
           451730000,  456,  303
           452030000,  456,  328
           452230000,  576,  362
           452530000,  576,  406
           452730000,  523,  425
           453030000,  523,  475
           453230000,  471,  490
           453530000,  471,  493
           453730000,  583,  506
           454030000,  583,  506
           454230000,  577,  508
           454530000,  577,  538
           454730000,  445,  539
           455030000,  445,  538
           455230000,  465,  545
           455530000,  465,  519
           455730000,  488,  515
           456030000,  488,  517
           456230000,  367,  502
           456530000,  367,  493
           456730000,  373,  482
           457030000,  373,  441
           457230000,  496,  431
           457530000,  496,  423
           457730000,  445,  411
           458030000,  445,  431
           458230000,  379,  432
           458530000,  379,  420
           458730000,  468,  430
           459030000,  468,  423
           459230000,  457,  424
           459530000,  457,  447
           459730000,  356,  443
           460030000,  356,  437
           460230000,  432,  438
           460530000,  432,  415
           460730000,  505,  412
           461030000,  505,  428
           461230000,  395,  423
           461530000,  395,  437
           461730000,  372,  443
           462030000,  372,  422
           462230000,  449,  426
           462530000,  449,  426
           462730000,  375,  418
           463030000,  375,  430
           463230000,  325,  423
           463530000,  325,  397
           463730000,  457,  395
           464030000,  457,  380
           464230000,  484,  374
           464530000,  484,  401
           464730000,  391,  402
           465030000,  391,  410
           465230000,  448,  423
           465530000,  448,  414
           465730000,  503,  422
           466030000,  503,  445
           466230000,  401,  443
           466530000,  401,  456
           466730000,  416,  458
           467030000,  416,  435
           467230000,  536,  437
           467530000,  536,  442
           467730000,  478,  438
           468030000,  478,  464
           468230000,  405,  468
           468530000,  405,  457
           468730000,  492,  467
           469030000,  492,  458
           469230000,  488,  457
           469530000,  488,  477
           469730000,  407,  472
           470030000,  407,  465
           470230000,  514,  467
           470530000,  514,  448
           470730000,  625,  448
           471030000,  625,  475
           471230000,  554,  478
           471530000,  554,  508
           471730000,  564,  525
           472030000,  564,  525
           472230000,  661,  543
           472530000,  661,  564
           472730000,  588,  570
           473030000,  588,  601
           473230000,  517,  605
           473530000,  517,  591
           473730000,  606,  596
           474030000,  606,  582
           474230000,  570,  576
           474530000,  570,  593
           474730000,  402,  586
           475030000,  402,  570
           475230000,  380,  568
           475530000,  380,  523
           475730000,  357,  509
           476030000,  357,  489
           476230000,  189,  461
           476530000,  189,  427
           476730000,  154,  400
           477030000,  154,  332
           477230000,  243,  305
           477530000,  243,  270
           477730000,  172,  241
           478030000,  172,  235
           478230000,  100,  221
           478530000,  100,  189
           478730000,  197,  187
           479030000,  197,  167
           479230000,  207,  160
           479530000,  207,  178
           479730000,  137,  172
           480030000,  137,  169
           480230000,  248,  173
           480530000,  248,  160
           480730000,  355,  164
           481030000,  355,  197
           481230000,  274,  203
           481530000,  274,  236
           481730000,  272,  255
           482030000,  272,  253
           482230000,  359,  270
           482530000,  359,  287
           482730000,  286,  290
           483030000,  286,  315
           483230000,  229,  315
           483530000,  229,  297
           483730000,  350,  299
           484030000,  350,  286
           484230000,  365,  281
           484530000,  365,  306
           484730000,  264,  304
           485030000,  264,  307
           485230000,  320,  317
           485530000,  320,  302
           485730000,  378,  306
           486030000,  378,  324
           486230000,  286,  321
           486530000,  286,  331
           486730000,  314,  333
           487030000,  314,  312
           487230000,  447,  314
           487530000,  447,  324
           487730000,  397,  323
           488030000,  397,  356
           488230000,  325,  364
           488530000,  325,  361
           488730000,  403,  374
           489030000,  403,  370
           489230000,  381,  372
           489530000,  381,  393
           489730000,  272,  387
           490030000,  272,  376
           490230000,  346,  374
           490530000,  346,  345
           490730000,  424,  338
           491030000,  424,  350
           491230000,  324,  343
           491530000,  324,  355
           491730000,  314,  361
           492030000,  314,  341
           492230000,  404,  348
           492530000,  404,  352
           492730000,  339,  348
           493030000,  339,  366
           493230000,  290,  364
           493530000,  290,  345
           493730000,  414,  347
           494030000,  414,  336
           494230000,  422,  333
           494530000,  422,  361
           494730000,  302,  363
           495030000,  302,  366
           495230000,  328,  376
           495530000,  328,  357
           495730000,  349,  358
           496030000,  349,  366
           496230000,  219,  355
           496530000,  219,  350
           496730000,  214,  341
           497030000,  214,  299
           497230000,  327,  289
           497530000,  327,  277
           497730000,  278,  263
           498030000,  278,  277
           498230000,  227,  274
           498530000,  227,  259
           498730000,  349,  266
           499030000,  349,  261
           499230000,  389,  263
           499530000,  389,  295
           499730000,  356,  298
           500030000,  356,  310
           500230000,  511,  324
           500530000,  511,  330
           500730000,  666,  346
           501030000,  666,  401
           501230000,  633,  421
           501530000,  633,  480
           501730000,  673,  515
           502030000,  673,  541
           502230000,  795,  576
           502530000,  795,  620
           502730000,  744,  641
           503030000,  744,  691
           503230000,  695,  707
           503530000,  695,  711
           503730000,  808,  725
           504030000,  808,  726
           504230000,  803,  729
           504530000,  803,  760
           504730000,  673,  762
           505030000,  673,  762
           505230000,  694,  769
           505530000,  694,  744
           505730000,  720,  742
           506030000,  720,  744
           506230000,  600,  730
           506530000,  600,  722
           506730000,  608,  712
           507030000,  608,  671
           507230000,  732,  662
           507530000,  732,  655
           507730000,  683,  644
           508030000,  683,  665
           508230000,  618,  666
           508530000,  618,  655
           508730000,  708,  666
           509030000,  708,  660
           509230000,  698,  661
           509530000,  698,  685
           509730000,  598,  682
           510030000,  598,  676
           510230000,  676,  678
           510530000,  676,  655
           510730000,  750,  653
           511030000,  750,  670
           511230000,  641,  666
           511530000,  641,  680
           511730000,  619,  687
           512030000,  619,  666
           512230000,  697,  671
           512530000,  697,  671
           512730000,  625,  664
           513030000,  625,  676
           513230000,  575,  670
           513530000,  575,  645
           513730000,  708,  643
           514030000,  708,  629
           514230000,  736,  623
           514530000,  736,  651
           514730000,  644,  652
           515030000,  644,  661
           515230000,  702,  674
           515530000,  702,  665
           515730000,  758,  674
           516030000,  758,  697
           516230000,  657,  696
           516530000,  657,  710
           516730000,  672,  712
           517030000,  672,  690
           517230000,  793,  691
           517530000,  793,  697
           517730000,  736,  693
           518030000,  736,  720
           518230000,  663,  724
           518530000,  663,  714
           518730000,  750,  724
           519030000,  750,  716
           519230000,  748,  714
           519530000,  748,  735
           519730000,  667,  730
           520030000,  667,  724
           520230000,  774,  725
           520530000,  774,  707
           520730000,  885,  707
           521030000,  885,  734
           521230000,  815,  737
           521530000,  815,  768
           521730000,  825,  785
           522030000,  825,  785
           522230000,  922,  803
           522530000,  922,  824
           522730000,  850,  831
           523030000,  850,  861
           523230000,  779,  866
           523530000,  779,  853
           523730000,  868,  857
           524030000,  868,  844
           524230000,  833,  838
           524530000,  833,  854
           524730000,  665,  848
           525030000,  665,  832
           525230000,  642,  830
           525530000,  642,  786
           525730000,  620,  772
           526030000,  620,  752
           526230000,  452,  723
           526530000,  452,  690
           526730000,  416,  663
           527030000,  416,  594
           527230000,  505,  568
           527530000,  505,  532
           527730000,  434,  504
           528030000,  434,  498
           528230000,  361,  483
           528530000,  361,  451
           528730000,  458,  449
           529030000,  458,  429
           529230000,  468,  422
           529530000,  468,  439
           529730000,  397,  433
           530030000,  397,  430
           530230000,  508,  434
           530530000,  508,  421
           530730000,  615,  425
           531030000,  615,  457
           531230000,  534,  464
           531530000,  534,  497
           531730000,  530,  515
           532030000,  530,  513
           532230000,  617,  530
           532530000,  617,  546
           532730000,  544,  549
           533030000,  544,  574
           533230000,  486,  574
           533530000,  486,  556
           533730000,  606,  557
           534030000,  606,  544
           534230000,  621,  538
           534530000,  621,  563
           534730000,  519,  561
           535030000,  519,  564
           535230000,  574,  573
           535530000,  574,  558
           535730000,  631,  562
           536030000,  631,  580
           536230000,  538,  576
           536530000,  538,  586
           536730000,  565,  587
           537030000,  565,  565
           537230000,  697,  567
           537530000,  697,  577
           537730000,  647,  575
           538030000,  647,  607
           538230000,  573,  616
           538530000,  573,  611
           538730000,  650,  625
           539030000,  650,  620
           539230000,  627,  621
           539530000,  627,  641
           539730000,  517,  635
           540030000,  517,  624
           540230000,  590,  621
           540530000,  590,  591
           540730000,  666,  584
           541030000,  666,  596
           541230000,  565,  588
           541530000,  565,  600
           541730000,  554,  604
           542030000,  554,  584
           542230000,  643,  590
           542530000,  643,  593
           542730000,  577,  589
           543030000,  577,  607
           543230000,  526,  604
           543530000,  526,  584
           543730000,  649,  586
           544030000,  649,  575
           544230000,  655,  571
           544530000,  655,  598
           544730000,  534,  599
           545030000,  534,  601
           545230000,  557,  611
           545530000,  557,  591
           545730000,  577,  592
           546030000,  577,  598
           546230000,  445,  587
           546530000,  445,  580
           546730000,  439,  571
           547030000,  439,  528
           547230000,  551,  517
           547530000,  551,  504
           547730000,  499,  489
           548030000,  499,  503
           548230000,  446,  499
           548530000,  446,  483
           548730000,  566,  490
           549030000,  566,  483
           549230000,  605,  484
           549530000,  605,  515
           549730000,  570,  517
           550030000,  570,  529
           550230000,  723,  542
           550530000,  723,  546
           550730000,  876,  562
           551030000,  876,  616
           551230000,  841,  635
           551530000,  841,  693
           551730000,  880,  727
           552030000,  880,  752
           552230000, 1000,  786
           552530000, 1000,  830
           552730000,  946,  849
           553030000,  946,  899
           553230000,  895,  914
           553530000,  895,  916
           553730000, 1006,  929
           554030000, 1006,  930
           554230000,  999,  932
           554530000,  999,  961
           554730000,  867,  962
           555030000,  867,  961
           555230000,  886,  968
           555530000,  886,  941
           555730000,  909,  938
           556030000,  909,  939
           556230000,  786,  924
           556530000,  786,  915
           556730000,  792,  904
           557030000,  792,  862
           557230000,  914,  851
           557530000,  914,  843
           557730000,  862,  831
           558030000,  862,  850
           558230000,  795,  850
           558530000,  795,  838
           558730000,  883,  848
           559030000,  883,  840
           559230000,  870,  841
           559530000,  870,  863
           559730000,  768,  859
           560030000,  768,  852
           560230000,  843,  853
           560530000,  843,  829
           560730000,  915,  825
           561030000,  915,  841
           561230000,  803,  836
           561530000,  803,  849
           561730000,  779,  854
           562030000,  779,  832
           562230000,  854,  836
           562530000,  854,  835
           562730000,  779,  827
           563030000,  779,  837
           563230000,  727,  830
           563530000,  727,  803
           563730000,  857,  800
           564030000,  857,  784
           564230000,  882,  778
           564530000,  882,  804
           564730000,  787,  804
           565030000,  787,  811
           565230000,  843,  824
           565530000,  843,  813
           565730000,  895,  820
           566030000,  895,  842
           566230000,  791,  840
           566530000,  791,  851
           566730000,  804,  853
           567030000,  804,  829
           567230000,  922,  829
           567530000,  922,  833
           567730000,  862,  828
           568030000,  862,  853
           568230000,  786,  856
           568530000,  786,  844
           568730000,  871,  853
           569030000,  871,  843
           569230000,  865,  841
           569530000,  865,  860
           569730000,  781,  853
           570030000,  781,  846
           570230000,  886,  846
           570530000,  886,  825
           570730000,  994,  825
           571030000,  994,  850
           571230000,  920,  852
           571530000,  920,  881
           571730000,  928,  897
           572030000,  928,  895
           572230000, 1022,  912
           572530000, 1022,  932
           572730000,  946,  937
           573030000,  946,  966
           573230000,  872,  969
           573530000,  872,  954
           573730000,  958,  957
           574030000,  958,  942
           574230000,  920,  935
           574530000,  920,  949
           574730000,  749,  941
           575030000,  749,  924
           575230000,  723,  920
           575530000,  723,  874
           575730000,  698,  859
           576030000,  698,  837
           576230000,  526,  808
           576530000,  526,  772
           576730000,  488,  744
           577030000,  488,  674
           577230000,  574,  646
           577530000,  574,  608
           577730000,  499,  579
           578030000,  499,  571
           578230000,  423,  556
           578530000,  423,  521
           578730000,  517,  518
           579030000,  517,  496
           579230000,  524,  487
           579530000,  524,  503
           579730000,  450,  496
           580030000,  450,  490
           580230000,  557,  493
           580530000,  557,  478
           580730000,  661,  481
           581030000,  661,  512
           581230000,  576,  517
           581530000,  576,  548
           581730000,  570,  565
           582030000,  570,  561
           582230000,  654,  576
           582530000,  654,  591
           582730000,  577,  592
           583030000,  577,  615
           583230000,  516,  614
           583530000,  516,  594
           583730000,  633,  594
           584030000,  633,  579
           584230000,  644,  572
           584530000,  644,  595
           584730000,  539,  592
           585030000,  539,  592
           585230000,  590,  600
           585530000,  590,  583
           585730000,  644,  585
           586030000,  644,  601
           586230000,  548,  596
           586530000,  548,  604
           586730000,  572,  604
           587030000,  572,  580
           587230000,  700,  581
           587530000,  700,  588
           587730000,  647,  586
           588030000,  647,  616
           588230000,  570,  623
           588530000,  570,  616
           588730000,  644,  629
           589030000,  644,  622
           589230000,  617,  622
           589530000,  617,  640
           589730000,  504,  633
           590030000,  504,  619
           590230000,  574,  615
           590530000,  574,  583
           590730000,  647,  575
           591030000,  647,  584
           591230000,  542,  576
           591530000,  542,  585
           591730000,  528,  589
           592030000,  528,  566
           592230000,  613,  571
           592530000,  613,  572
           592730000,  544,  567
           593030000,  544,  582
           593230000,  490,  578
           593530000,  490,  556
           593730000,  609,  557
           594030000,  609,  543
           594230000,  613,  539
           594530000,  613,  564
           594730000,  488,  563
           595030000,  488,  564
           595230000,  508,  572
           595530000,  508,  550
           595730000,  525,  549
           596030000,  525,  554
           596230000,  390,  541
           596530000,  390,  533
           596730000,  380,  522
           597030000,  380,  477
           597230000,  489,  465
           597530000,  489,  450
           597730000,  434,  434
           598030000,  434,  446
           598230000,  378,  441
           598530000,  378,  423
           598730000,  495,  428
           599030000,  495,  420
           599230000,  530,  420
           599530000,  530,  449
           599730000,  492,  449
           600030000,  492,  459
           600230000,  642,  471
           600530000,  642,  473
           600730000,  792,  488
           601030000,  792,  539
           601230000,  754,  558
           601530000,  754,  614
           601730000,  789,  646
           602030000,  789,  670
           602230000,  906,  702
           602530000,  906,  744
           602730000,  850,  762
           603030000,  850,  810
           603230000,  795,  824
           603530000,  795,  824
           603730000,  904,  836
           604030000,  904,  835
           604230000,  893,  835
           604530000,  893,  863
           604730000,  758,  863
           605030000,  758,  860
           605230000,  774,  865
           605530000,  774,  837
           605730000,  794,  832
           606030000,  794,  832
           606230000,  669,  816
           606530000,  669,  804
           606730000,  672,  792
           607030000,  672,  748
           607230000,  790,  737
           607530000,  790,  727
           607730000,  736,  714
           608030000,  736,  731
           608230000,  666,  730
           608530000,  666,  716
           608730000,  751,  725
           609030000,  751,  716
           609230000,  735,  715
           609530000,  735,  735
           609730000,  630,  730
           610030000,  630,  722
           610230000,  702,  721
           610530000,  702,  695
           610730000,  771,  691
           611030000,  771,  704
           611230000,  657,  698
           611530000,  657,  709
           611730000,  630,  714
           612030000,  630,  690
           612230000,  703,  693
           612530000,  703,  690
           612730000,  625,  681
           613030000,  625,  690
           613230000,  570,  681
           613530000,  570,  653
           613730000,  698,  649
           614030000,  698,  632
           614230000,  720,  624
           614530000,  720,  649
           614730000,  623,  648
           615030000,  623,  653
           615230000,  676,  665
           615530000,  676,  652
           615730000,  726,  659
           616030000,  726,  679
           616230000,  619,  676
           616530000,  619,  686
           616730000,  629,  687
           617030000,  629,  661
           617230000,  745,  660
           617530000,  745,  662
           617730000,  683,  656
           618030000,  683,  679
           618230000,  604,  682
           618530000,  604,  669
           618730000,  687,  677
           619030000,  687,  665
           619230000,  679,  662
           619530000,  679,  679
           619730000,  592,  672
           620030000,  592,  663
           620230000,  694,  662
           620530000,  694,  640
           620730000,  800,  639
           621030000,  800,  663
           621230000,  725,  663
           621530000,  725,  691
           621730000,  730,  706
           622030000,  730,  702
           622230000,  822,  719
           622530000,  822,  737
           622730000,  744,  741
           623030000,  744,  769
           623230000,  668,  772
           623530000,  668,  755
           623730000,  752,  757
           624030000,  752,  741
           624230000,  712,  733
           624530000,  712,  746
           624730000,  539,  737
           625030000,  539,  719
           625230000,  511,  715
           625530000,  511,  667
           625730000,  483,  651
           626030000,  483,  628
           626230000,  310,  598
           626530000,  310,  561
           626730000,  270,  532
           627030000,  270,  460
           627230000,  354,  432
           627530000,  354,  393
           627730000,  278,  363
           628030000,  278,  354
           628230000,  200,  338
           628530000,  200,  303
           628730000,  292,  299
           629030000,  292,  275
           629230000,  297,  266
           629530000,  297,  281
           629730000,  222,  273
           630030000,  222,  266
           630230000,  328,  269
           630530000,  328,  252
           630730000,  430,  255
           631030000,  430,  284
           631230000,  343,  289
           631530000,  343,  319
           631730000,  335,  335
           632030000,  335,  330
           632230000,  418,  345
           632530000,  418,  359
           632730000,  339,  359
           633030000,  339,  381
           633230000,  277,  380
           633530000,  277,  358
           633730000,  393,  358
           634030000,  393,  342
           634230000,  403,  335
           634530000,  403,  356
           634730000,  296,  353
           635030000,  296,  353
           635230000,  346,  361
           635530000,  346,  342
           635730000,  399,  344
           636030000,  399,  359
           636230000,  302,  353
