           252990000,  797,  797
           253110000,  547,  797
           253630000,  547,  797
           253750000,  547,  672
           253870000,  547,  609
           253990000,  547,  547
           254110000,  387,  547
           254630000,  387,  547
           254750000,  387,  467
           254870000,  387,  427
           254990000,  387,  387
           255110000,  448,  387
           255630000,  448,  387
           255750000,  448,  417
           255870000,  448,  432
           255990000,  448,  448
           256110000,  510,  448
           256630000,  510,  448
           256750000,  510,  479
           256870000,  510,  494
           256990000,  510,  510
           257110000,  351,  510
           257630000,  351,  510
           257750000,  351,  430
           257870000,  351,  390
           257990000,  351,  351
           258110000,  101,  351
           258630000,  101,  351
           258750000,  101,  226
           258870000,  101,  163
           258990000,  101,  101
           259110000,   90,  101
           259630000,   90,  101
           259750000,   90,   95
           259870000,   90,   92
           259990000,   90,   90
           260110000,  392,   90
           260630000,  392,   90
           260750000,  392,  241
           260870000,  392,  316
           260990000,  392,  392
           261110000,  694,  392
           261630000,  694,  392
           261750000,  694,  543
           261870000,  694,  618
           261990000,  694,  694
           262110000,  684,  694
           262630000,  684,  694
           262750000,  684,  689
           262870000,  684,  686
           262990000,  684,  684
           263110000,  437,  684
           263630000,  437,  684
           263750000,  437,  560
           263870000,  437,  498
           263990000,  437,  437
           264110000,  281,  437
           264630000,  281,  437
           264750000,  281,  359
           264870000,  281,  320
           264990000,  281,  281
           265110000,  347,  281
           265630000,  347,  281
           265750000,  347,  314
           265870000,  347,  330
           265990000,  347,  347
           266110000,  413,  347
           266630000,  413,  347
           266750000,  413,  380
           266870000,  413,  396
           266990000,  413,  413
           267110000,  260,  413
           267630000,  260,  413
           267750000,  260,  336
           267870000,  260,  298
           267990000,  260,  260
           268110000,   16,  260
           268630000,   16,  260
           268750000,   16,  138
           268870000,   16,   77
           268990000,   16,   16
           269110000,   11,   16
           269630000,   11,   16
           269750000,   11,   13
           269870000,   11,   12
           269990000,   11,   11
           270110000,  318,   11
           270630000,  318,   11
           270750000,  318,  164
           270870000,  318,  241
           270990000,  318,  318
           271110000,  627,  318
           271630000,  627,  318
           271750000,  627,  472
           271870000,  627,  549
           271990000,  627,  627
           272110000,  624,  627
           272630000,  624,  627
           272750000,  624,  625
           272870000,  624,  624
           272990000,  624,  624
           273110000,  384,  624
           273630000,  384,  624
           273750000,  384,  504
           273870000,  384,  444
           273990000,  384,  384
           274110000,  235,  384
           274630000,  235,  384
           274750000,  235,  309
           274870000,  235,  272
           274990000,  235,  235
           275110000,  308,  235
           275630000,  308,  235
           275750000,  308,  271
           275870000,  308,  289
           275990000,  308,  308
           276110000,  382,  308
           276630000,  382,  308
           276750000,  382,  345
           276870000,  382,  363
           276990000,  382,  382
           277110000,  236,  382
           277630000,  236,  382
           277750000,  236,  309
           277870000,  236,  272
           277990000,  236,  236
           278110000,    0,  236
           278630000,    0,  236
           278750000,    0,  118
           278870000,    0,   59
           278990000,    0,    0
           279110000,    3,    0
           279630000,    3,    0
           279750000,    3,    1
           279870000,    3,    2
           279990000,    3,    3
           280110000,  318,    3
           280630000,  318,    3
           280750000,  318,  160
           280870000,  318,  239
           280990000,  318,  318
           281110000,  634,  318
           281630000,  634,  318
           281750000,  634,  476
           281870000,  634,  555
           281990000,  634,  634
           282110000,  640,  634
           282630000,  640,  634
           282750000,  640,  637
           282870000,  640,  638
           282990000,  640,  640
           283110000,  407,  640
           283630000,  407,  640
           283750000,  407,  523
           283870000,  407,  465
           283990000,  407,  407
           284110000,  266,  407
           284630000,  266,  407
           284750000,  266,  336
           284870000,  266,  301
           284990000,  266,  266
           285110000,  347,  266
           285630000,  347,  266
           285750000,  347,  306
           285870000,  347,  326
           285990000,  347,  347
           286110000,  428,  347
           286630000,  428,  347
           286750000,  428,  387
           286870000,  428,  407
           286990000,  428,  428
           287110000,  290,  428
           287630000,  290,  428
           287750000,  290,  359
           287870000,  290,  324
           287990000,  290,  290
           288110000,   60,  290
           288630000,   60,  290
           288750000,   60,  175
           288870000,   60,  117
           288990000,   60,   60
           289110000,   70,   60
           289630000,   70,   60
           289750000,   70,   65
           289870000,   70,   67
           289990000,   70,   70
           290110000,  392,   70
           290630000,  392,   70
           290750000,  392,  231
           290870000,  392,  311
           290990000,  392,  392
           291110000,  714,  392
           291630000,  714,  392
           291750000,  714,  553
           291870000,  714,  633
           291990000,  714,  714
           292110000,  725,  714
           292630000,  725,  714
           292750000,  725,  719
           292870000,  725,  722
           292990000,  725,  725
           293110000,  498,  725
           293630000,  498,  725
           293750000,  498,  611
           293870000,  498,  554
           293990000,  498,  498
           294110000,  363,  498
           294630000,  363,  498
           294750000,  363,  430
           294870000,  363,  396
           294990000,  363,  363
           295110000,  448,  363
           295630000,  448,  363
           295750000,  448,  405
           295870000,  448,  426
           295990000,  448,  448
           296110000,  534,  448
           296630000,  534,  448
           296750000,  534,  491
           296870000,  534,  512
           296990000,  534,  534
           297110000,  399,  534
           297630000,  399,  534
           297750000,  399,  466
           297870000,  399,  432
           297990000,  399,  399
           298110000,  174,  399
           298630000,  174,  399
           298750000,  174,  286
           298870000,  174,  230
           298990000,  174,  174
           299110000,  186,  174
           299630000,  186,  174
           299750000,  186,  180
           299870000,  186,  183
           299990000,  186,  186
           300110000,  511,  186
           300630000,  511,  186
           300750000,  511,  348
           300870000,  511,  429
           300990000,  511,  511
           301110000,  836,  511
           301630000,  836,  511
           301750000,  836,  673
           301870000,  836,  754
           301990000,  836,  836
           302110000,  848,  836
           302630000,  848,  836
           302750000,  848,  842
           302870000,  848,  845
           302990000,  848,  848
           303110000,  623,  848
           303630000,  623,  848
           303750000,  623,  735
           303870000,  623,  679
           303990000,  623,  623
           304110000,  488,  623
           304630000,  488,  623
           304750000,  488,  555
           304870000,  488,  521
           304990000,  488,  488
           305110000,  574,  488
           305630000,  574,  488
           305750000,  574,  531
           305870000,  574,  552
           305990000,  574,  574
           306110000,  659,  574
           306630000,  659,  574
           306750000,  659,  616
           306870000,  659,  637
           306990000,  659,  659
           307110000,  524,  659
           307630000,  524,  659
           307750000,  524,  591
           307870000,  524,  557
           307990000,  524,  524
           308110000,  297,  524
           308630000,  297,  524
           308750000,  297,  410
           308870000,  297,  353
           308990000,  297,  297
           309110000,  308,  297
           309630000,  308,  297
           309750000,  308,  302
           309870000,  308,  305
           309990000,  308,  308
           310110000,  630,  308
           310630000,  630,  308
           310750000,  630,  469
           310870000,  630,  549
           310990000,  630,  630
           311110000,  952,  630
           311630000,  952,  630
           311750000,  952,  791
           311870000,  952,  871
           311990000,  952,  952
           312110000,  962,  952
           312630000,  962,  952
           312750000,  962,  957
           312870000,  962,  959
           312990000,  962,  962
           313110000,  732,  962
           313630000,  732,  962
           313750000,  732,  847
           313870000,  732,  789
           313990000,  732,  732
           314110000,  594,  732
           314630000,  594,  732
           314750000,  594,  663
           314870000,  594,  628
           314990000,  594,  594
           315110000,  675,  594
           315630000,  675,  594
           315750000,  675,  634
           315870000,  675,  654
           315990000,  675,  675
           316110000,  756,  675
           316630000,  756,  675
           316750000,  756,  715
           316870000,  756,  735
           316990000,  756,  756
           317110000,  615,  756
           317630000,  615,  756
           317750000,  615,  685
           317870000,  615,  650
           317990000,  615,  615
           318110000,  382,  615
           318630000,  382,  615
           318750000,  382,  498
           318870000,  382,  440
           318990000,  382,  382
           319110000,  388,  382
           319630000,  388,  382
           319750000,  388,  385
           319870000,  388,  386
           319990000,  388,  388
           320110000,  704,  388
           320630000,  704,  388
           320750000,  704,  546
           320870000,  704,  625
           320990000,  704,  704
           321110000, 1019,  704
           321630000, 1019,  704
           321750000, 1019,  861
           321870000, 1019,  940
           321990000, 1019, 1019
           322110000, 1022, 1019
           322630000, 1022, 1019
           322750000, 1022, 1020
           322870000, 1022, 1021
           322990000, 1022, 1022
           323110000,  786, 1022
           323630000,  786, 1022
           323750000,  786,  904
           323870000,  786,  845
           323990000,  786,  786
           324110000,  640,  786
           324630000,  640,  786
           324750000,  640,  713
           324870000,  640,  676
           324990000,  640,  640
           325110000,  714,  640
           325630000,  714,  640
           325750000,  714,  677
           325870000,  714,  695
           325990000,  714,  714
           326110000,  787,  714
           326630000,  787,  714
           326750000,  787,  750
           326870000,  787,  768
           326990000,  787,  787
           327110000,  638,  787
           327630000,  638,  787
           327750000,  638,  712
           327870000,  638,  675
           327990000,  638,  638
           328110000,  398,  638
           328630000,  398,  638
           328750000,  398,  518
           328870000,  398,  458
           328990000,  398,  398
           329110000,  395,  398
           329630000,  395,  398
           329750000,  395,  396
           329870000,  395,  395
           329990000,  395,  395
           330110000,  704,  395
           330630000,  704,  395
           330750000,  704,  549
           330870000,  704,  626
           330990000,  704,  704
           331110000, 1011,  704
           331630000, 1011,  704
           331750000, 1011,  857
           331870000, 1011,  934
           331990000, 1011, 1011
           332110000, 1006, 1011
           332630000, 1006, 1011
           332750000, 1006, 1008
           332870000, 1006, 1007
           332990000, 1006, 1006
           333110000,  762, 1006
           333630000,  762, 1006
           333750000,  762,  884
           333870000,  762,  823
           333990000,  762,  762
           334110000,  609,  762
           334630000,  609,  762
           334750000,  609,  685
           334870000,  609,  647
           334990000,  609,  609
           335110000,  675,  609
           335630000,  675,  609
           335750000,  675,  642
           335870000,  675,  658
           335990000,  675,  675
           336110000,  741,  675
           336630000,  741,  675
           336750000,  741,  708
           336870000,  741,  724
           336990000,  741,  741
           337110000,  585,  741
           337630000,  585,  741
           337750000,  585,  663
           337870000,  585,  624
           337990000,  585,  585
           338110000,  338,  585
           338630000,  338,  585
           338750000,  338,  461
           338870000,  338,  399
           338990000,  338,  338
           339110000,  328,  338
           339630000,  328,  338
           339750000,  328,  333
           339870000,  328,  330
           339990000,  328,  328
           340110000,  630,  328
           340630000,  630,  328
           340750000,  630,  479
           340870000,  630,  554
           340990000,  630,  630
           341110000,  932,  630
           341630000,  932,  630
           341750000,  932,  781
           341870000,  932,  856
           341990000,  932,  932
           342110000,  921,  932
           342630000,  921,  932
           342750000,  921,  926
           342870000,  921,  923
           342990000,  921,  921
           343110000,  671,  921
           343630000,  671,  921
           343750000,  671,  796
           343870000,  671,  733
           343990000,  671,  671
           344110000,  512,  671
           344630000,  512,  671
           344750000,  512,  591
           344870000,  512,  551
           344990000,  512,  512
           345110000,  574,  512
           345630000,  574,  512
           345750000,  574,  543
           345870000,  574,  558
           345990000,  574,  574
           346110000,  635,  574
           346630000,  635,  574
           346750000,  635,  604
           346870000,  635,  619
           346990000,  635,  635
           347110000,  475,  635
           347630000,  475,  635
           347750000,  475,  555
           347870000,  475,  515
           347990000,  475,  475
           348110000,  225,  475
           348630000,  225,  475
           348750000,  225,  350
           348870000,  225,  287
           348990000,  225,  225
           349110000,  212,  225
           349630000,  212,  225
           349750000,  212,  218
           349870000,  212,  215
           349990000,  212,  212
           350110000,  511,  212
           350630000,  511,  212
           350750000,  511,  361
           350870000,  511,  436
           350990000,  511,  511
           351110000,  810,  511
           351630000,  810,  511
           351750000,  810,  660
           351870000,  810,  735
           351990000,  810,  810
           352110000,  797,  810
           352630000,  797,  810
           352750000,  797,  803
           352870000,  797,  800
           352990000,  797,  797
           353110000,  547,  797
           353630000,  547,  797
           353750000,  547,  672
           353870000,  547,  609
           353990000,  547,  547
           354110000,  387,  547
           354630000,  387,  547
           354750000,  387,  467
           354870000,  387,  427
           354990000,  387,  387
           355110000,  448,  387
           355630000,  448,  387
           355750000,  448,  417
           355870000,  448,  432
           355990000,  448,  448
           356110000,  510,  448
           356630000,  510,  448
           356750000,  510,  479
           356870000,  510,  494
           356990000,  510,  510
           357110000,  351,  510
           357630000,  351,  510
           357750000,  351,  430
           357870000,  351,  390
           357990000,  351,  351
           358110000,  101,  351
           358630000,  101,  351
           358750000,  101,  226
           358870000,  101,  163
           358990000,  101,  101
           359110000,   90,  101
           359630000,   90,  101
           359750000,   90,   95
           359870000,   90,   92
           359990000,   90,   90
           360110000,  392,   90
           360630000,  392,   90
           360750000,  392,  241
           360870000,  392,  316
           360990000,  392,  392
           361110000,  694,  392
           361630000,  694,  392
           361750000,  694,  543
           361870000,  694,  618
           361990000,  694,  694
           362110000,  684,  694
           362630000,  684,  694
           362750000,  684,  689
           362870000,  684,  686
           362990000,  684,  684
           363110000,  437,  684
           363630000,  437,  684
           363750000,  437,  560
           363870000,  437,  498
           363990000,  437,  437
           364110000,  281,  437
           364630000,  281,  437
           364750000,  281,  359
           364870000,  281,  320
           364990000,  281,  281
           365110000,  347,  281
           365630000,  347,  281
           365750000,  347,  314
           365870000,  347,  330
           365990000,  347,  347
           366110000,  413,  347
           366630000,  413,  347
           366750000,  413,  380
           366870000,  413,  396
           366990000,  413,  413
           367110000,  260,  413
           367630000,  260,  413
           367750000,  260,  336
           367870000,  260,  298
           367990000,  260,  260
           368110000,   16,  260
           368630000,   16,  260
           368750000,   16,  138
           368870000,   16,   77
           368990000,   16,   16
           369110000,   11,   16
           369630000,   11,   16
           369750000,   11,   13
           369870000,   11,   12
           369990000,   11,   11
           370110000,  318,   11
           370630000,  318,   11
           370750000,  318,  164
           370870000,  318,  241
           370990000,  318,  318
           371110000,  627,  318
           371630000,  627,  318
           371750000,  627,  472
           371870000,  627,  549
           371990000,  627,  627
           372110000,  624,  627
           372630000,  624,  627
           372750000,  624,  625
           372870000,  624,  624
           372990000,  624,  624
           373110000,  384,  624
           373630000,  384,  624
           373750000,  384,  504
           373870000,  384,  444
           373990000,  384,  384
           374110000,  235,  384
           374630000,  235,  384
           374750000,  235,  309
           374870000,  235,  272
           374990000,  235,  235
           375110000,  308,  235
           375630000,  308,  235
           375750000,  308,  271
           375870000,  308,  289
           375990000,  308,  308
           376110000,  382,  308
           376630000,  382,  308
           376750000,  382,  345
           376870000,  382,  363
           376990000,  382,  382
           377110000,  236,  382
           377630000,  236,  382
           377750000,  236,  309
           377870000,  236,  272
           377990000,  236,  236
           378110000,    0,  236
           378630000,    0,  236
           378750000,    0,  118
           378870000,    0,   59
           378990000,    0,    0
           379110000,    3,    0
           379630000,    3,    0
           379750000,    3,    1
           379870000,    3,    2
           379990000,    3,    3
           380110000,  318,    3
           380630000,  318,    3
           380750000,  318,  160
           380870000,  318,  239
           380990000,  318,  318
           381110000,  634,  318
           381630000,  634,  318
           381750000,  634,  476
           381870000,  634,  555
           381990000,  634,  634
           382110000,  640,  634
           382630000,  640,  634
           382750000,  640,  637
           382870000,  640,  638
           382990000,  640,  640
           383110000,  407,  640
           383630000,  407,  640
           383750000,  407,  523
           383870000,  407,  465
           383990000,  407,  407
           384110000,  266,  407
           384630000,  266,  407
           384750000,  266,  336
           384870000,  266,  301
           384990000,  266,  266
           385110000,  347,  266
           385630000,  347,  266
           385750000,  347,  306
           385870000,  347,  326
           385990000,  347,  347
           386110000,  428,  347
           386630000,  428,  347
           386750000,  428,  387
           386870000,  428,  407
           386990000,  428,  428
           387110000,  290,  428
           387630000,  290,  428
           387750000,  290,  359
           387870000,  290,  324
           387990000,  290,  290
           388110000,   60,  290
           388630000,   60,  290
           388750000,   60,  175
           388870000,   60,  117
           388990000,   60,   60
           389110000,   70,   60
           389630000,   70,   60
           389750000,   70,   65
           389870000,   70,   67
           389990000,   70,   70
           390110000,  392,   70
           390630000,  392,   70
           390750000,  392,  231
           390870000,  392,  311
           390990000,  392,  392
           391110000,  714,  392
           391630000,  714,  392
           391750000,  714,  553
           391870000,  714,  633
           391990000,  714,  714
           392110000,  725,  714
           392630000,  725,  714
           392750000,  725,  719
           392870000,  725,  722
           392990000,  725,  725
           393110000,  498,  725
           393630000,  498,  725
           393750000,  498,  611
           393870000,  498,  554
           393990000,  498,  498
           394110000,  363,  498
           394630000,  363,  498
           394750000,  363,  430
           394870000,  363,  396
           394990000,  363,  363
           395110000,  448,  363
           395630000,  448,  363
           395750000,  448,  405
           395870000,  448,  426
           395990000,  448,  448
           396110000,  534,  448
           396630000,  534,  448
           396750000,  534,  491
           396870000,  534,  512
           396990000,  534,  534
           397110000,  399,  534
           397630000,  399,  534
           397750000,  399,  466
           397870000,  399,  432
           397990000,  399,  399
           398110000,  174,  399
           398630000,  174,  399
           398750000,  174,  286
           398870000,  174,  230
           398990000,  174,  174
           399110000,  186,  174
           399630000,  186,  174
           399750000,  186,  180
           399870000,  186,  183
           399990000,  186,  186
           400110000,  511,  186
           400630000,  511,  186
           400750000,  511,  348
           400870000,  511,  429
           400990000,  511,  511
           401110000,  836,  511
           401630000,  836,  511
           401750000,  836,  673
           401870000,  836,  754
           401990000,  836,  836
           402110000,  848,  836
           402630000,  848,  836
           402750000,  848,  842
           402870000,  848,  845
           402990000,  848,  848
           403110000,  623,  848
           403630000,  623,  848
           403750000,  623,  735
           403870000,  623,  679
           403990000,  623,  623
           404110000,  488,  623
           404630000,  488,  623
           404750000,  488,  555
           404870000,  488,  521
           404990000,  488,  488
           405110000,  574,  488
           405630000,  574,  488
           405750000,  574,  531
           405870000,  574,  552
           405990000,  574,  574
           406110000,  659,  574
           406630000,  659,  574
           406750000,  659,  616
           406870000,  659,  637
           406990000,  659,  659
           407110000,  524,  659
           407630000,  524,  659
           407750000,  524,  591
           407870000,  524,  557
           407990000,  524,  524
           408110000,  297,  524
           408630000,  297,  524
           408750000,  297,  410
           408870000,  297,  353
           408990000,  297,  297
           409110000,  308,  297
           409630000,  308,  297
           409750000,  308,  302
           409870000,  308,  305
           409990000,  308,  308
           410110000,  630,  308
           410630000,  630,  308
           410750000,  630,  469
           410870000,  630,  549
           410990000,  630,  630
           411110000,  952,  630
           411630000,  952,  630
           411750000,  952,  791
           411870000,  952,  871
           411990000,  952,  952
           412110000,  962,  952
           412630000,  962,  952
           412750000,  962,  957
           412870000,  962,  959
           412990000,  962,  962
           413110000,  732,  962
           413630000,  732,  962
           413750000,  732,  847
           413870000,  732,  789
           413990000,  732,  732
           414110000,  594,  732
           414630000,  594,  732
           414750000,  594,  663
           414870000,  594,  628
           414990000,  594,  594
           415110000,  675,  594
           415630000,  675,  594
           415750000,  675,  634
           415870000,  675,  654
           415990000,  675,  675
           416110000,  756,  675
           416630000,  756,  675
           416750000,  756,  715
           416870000,  756,  735
           416990000,  756,  756
           417110000,  615,  756
           417630000,  615,  756
           417750000,  615,  685
           417870000,  615,  650
           417990000,  615,  615
           418110000,  382,  615
           418630000,  382,  615
           418750000,  382,  498
           418870000,  382,  440
           418990000,  382,  382
           419110000,  388,  382
           419630000,  388,  382
           419750000,  388,  385
           419870000,  388,  386
           419990000,  388,  388
           420110000,  704,  388
           420630000,  704,  388
           420750000,  704,  546
           420870000,  704,  625
           420990000,  704,  704
           421110000, 1019,  704
           421630000, 1019,  704
           421750000, 1019,  861
           421870000, 1019,  940
           421990000, 1019, 1019
           422110000, 1022, 1019
           422630000, 1022, 1019
           422750000, 1022, 1020
           422870000, 1022, 1021
           422990000, 1022, 1022
           423110000,  786, 1022
           423630000,  786, 1022
           423750000,  786,  904
           423870000,  786,  845
           423990000,  786,  786
           424110000,  640,  786
           424630000,  640,  786
           424750000,  640,  713
           424870000,  640,  676
           424990000,  640,  640
           425110000,  714,  640
           425630000,  714,  640
           425750000,  714,  677
           425870000,  714,  695
           425990000,  714,  714
           426110000,  787,  714
           426630000,  787,  714
           426750000,  787,  750
           426870000,  787,  768
           426990000,  787,  787
           427110000,  638,  787
           427630000,  638,  787
           427750000,  638,  712
           427870000,  638,  675
           427990000,  638,  638
           428110000,  398,  638
           428630000,  398,  638
           428750000,  398,  518
           428870000,  398,  458
           428990000,  398,  398
           429110000,  395,  398
           429630000,  395,  398
           429750000,  395,  396
           429870000,  395,  395
           429990000,  395,  395
           430110000,  704,  395
           430630000,  704,  395
           430750000,  704,  549
           430870000,  704,  626
           430990000,  704,  704
           431110000, 1011,  704
           431630000, 1011,  704
           431750000, 1011,  857
           431870000, 1011,  934
           431990000, 1011, 1011
           432110000, 1006, 1011
           432630000, 1006, 1011
           432750000, 1006, 1008
           432870000, 1006, 1007
           432990000, 1006, 1006
           433110000,  762, 1006
           433630000,  762, 1006
           433750000,  762,  884
           433870000,  762,  823
           433990000,  762,  762
           434110000,  609,  762
           434630000,  609,  762
           434750000,  609,  685
           434870000,  609,  647
           434990000,  609,  609
           435110000,  675,  609
           435630000,  675,  609
           435750000,  675,  642
           435870000,  675,  658
           435990000,  675,  675
           436110000,  741,  675
           436630000,  741,  675
           436750000,  741,  708
           436870000,  741,  724
           436990000,  741,  741
           437110000,  585,  741
           437630000,  585,  741
           437750000,  585,  663
           437870000,  585,  624
           437990000,  585,  585
           438110000,  338,  585
           438630000,  338,  585
           438750000,  338,  461
           438870000,  338,  399
           438990000,  338,  338
           439110000,  328,  338
           439630000,  328,  338
           439750000,  328,  333
           439870000,  328,  330
           439990000,  328,  328
           440110000,  630,  328
           440630000,  630,  328
           440750000,  630,  479
           440870000,  630,  554
           440990000,  630,  630
           441110000,  932,  630
           441630000,  932,  630
           441750000,  932,  781
           441870000,  932,  856
           441990000,  932,  932
           442110000,  921,  932
           442630000,  921,  932
           442750000,  921,  926
           442870000,  921,  923
           442990000,  921,  921
           443110000,  671,  921
           443630000,  671,  921
           443750000,  671,  796
           443870000,  671,  733
           443990000,  671,  671
           444110000,  512,  671
           444630000,  512,  671
           444750000,  512,  591
           444870000,  512,  551
           444990000,  512,  512
           445110000,  574,  512
           445630000,  574,  512
           445750000,  574,  543
           445870000,  574,  558
           445990000,  574,  574
           446110000,  635,  574
           446630000,  635,  574
           446750000,  635,  604
           446870000,  635,  619
           446990000,  635,  635
           447110000,  475,  635
           447630000,  475,  635
           447750000,  475,  555
           447870000,  475,  515
           447990000,  475,  475
           448110000,  225,  475
           448630000,  225,  475
           448750000,  225,  350
           448870000,  225,  287
           448990000,  225,  225
           449110000,  212,  225
           449630000,  212,  225
           449750000,  212,  218
           449870000,  212,  215
           449990000,  212,  212
           450110000,  511,  212
           450630000,  511,  212
           450750000,  511,  361
           450870000,  511,  436
           450990000,  511,  511
           451110000,  810,  511
           451630000,  810,  511
           451750000,  810,  660
           451870000,  810,  735
           451990000,  810,  810
           452110000,  797,  810
           452630000,  797,  810
           452750000,  797,  803
           452870000,  797,  800
           452990000,  797,  797
           453110000,  547,  797
           453630000,  547,  797
           453750000,  547,  672
           453870000,  547,  609
           453990000,  547,  547
           454110000,  387,  547
           454630000,  387,  547
           454750000,  387,  467
           454870000,  387,  427
           454990000,  387,  387
           455110000,  448,  387
           455630000,  448,  387
           455750000,  448,  417
           455870000,  448,  432
           455990000,  448,  448
           456110000,  510,  448
           456630000,  510,  448
           456750000,  510,  479
           456870000,  510,  494
           456990000,  510,  510
           457110000,  351,  510
           457630000,  351,  510
           457750000,  351,  430
           457870000,  351,  390
           457990000,  351,  351
           458110000,  101,  351
           458630000,  101,  351
           458750000,  101,  226
           458870000,  101,  163
           458990000,  101,  101
           459110000,   90,  101
           459630000,   90,  101
           459750000,   90,   95
           459870000,   90,   92
           459990000,   90,   90
           460110000,  392,   90
           460630000,  392,   90
           460750000,  392,  241
           460870000,  392,  316
           460990000,  392,  392
           461110000,  694,  392
           461630000,  694,  392
           461750000,  694,  543
           461870000,  694,  618
           461990000,  694,  694
           462110000,  684,  694
           462630000,  684,  694
           462750000,  684,  689
           462870000,  684,  686
           462990000,  684,  684
           463110000,  437,  684
           463630000,  437,  684
           463750000,  437,  560
           463870000,  437,  498
           463990000,  437,  437
           464110000,  281,  437
           464630000,  281,  437
           464750000,  281,  359
           464870000,  281,  320
           464990000,  281,  281
           465110000,  347,  281
           465630000,  347,  281
           465750000,  347,  314
           465870000,  347,  330
           465990000,  347,  347
           466110000,  413,  347
           466630000,  413,  347
           466750000,  413,  380
           466870000,  413,  396
           466990000,  413,  413
           467110000,  260,  413
           467630000,  260,  413
           467750000,  260,  336
           467870000,  260,  298
           467990000,  260,  260
           468110000,   16,  260
           468630000,   16,  260
           468750000,   16,  138
           468870000,   16,   77
           468990000,   16,   16
           469110000,   11,   16
           469630000,   11,   16
           469750000,   11,   13
           469870000,   11,   12
           469990000,   11,   11
           470110000,  318,   11
           470630000,  318,   11
           470750000,  318,  164
           470870000,  318,  241
           470990000,  318,  318
           471110000,  627,  318
           471630000,  627,  318
           471750000,  627,  472
           471870000,  627,  549
           471990000,  627,  627
           472110000,  624,  627
           472630000,  624,  627
           472750000,  624,  625
           472870000,  624,  624
           472990000,  624,  624
           473110000,  384,  624
           473630000,  384,  624
           473750000,  384,  504
           473870000,  384,  444
           473990000,  384,  384
           474110000,  235,  384
           474630000,  235,  384
           474750000,  235,  309
           474870000,  235,  272
           474990000,  235,  235
           475110000,  308,  235
           475630000,  308,  235
           475750000,  308,  271
           475870000,  308,  289
           475990000,  308,  308
           476110000,  382,  308
           476630000,  382,  308
           476750000,  382,  345
           476870000,  382,  363
           476990000,  382,  382
           477110000,  236,  382
           477630000,  236,  382
           477750000,  236,  309
           477870000,  236,  272
           477990000,  236,  236
           478110000,    0,  236
           478630000,    0,  236
           478750000,    0,  118
           478870000,    0,   59
           478990000,    0,    0
           479110000,    3,    0
           479630000,    3,    0
           479750000,    3,    1
           479870000,    3,    2
           479990000,    3,    3
           480110000,  318,    3
           480630000,  318,    3
           480750000,  318,  160
           480870000,  318,  239
           480990000,  318,  318
           481110000,  634,  318
           481630000,  634,  318
           481750000,  634,  476
           481870000,  634,  555
           481990000,  634,  634
           482110000,  640,  634
           482630000,  640,  634
           482750000,  640,  637
           482870000,  640,  638
           482990000,  640,  640
           483110000,  407,  640
           483630000,  407,  640
           483750000,  407,  523
           483870000,  407,  465
           483990000,  407,  407
           484110000,  266,  407
           484630000,  266,  407
           484750000,  266,  336
           484870000,  266,  301
           484990000,  266,  266
           485110000,  347,  266
           485630000,  347,  266
           485750000,  347,  306
           485870000,  347,  326
           485990000,  347,  347
           486110000,  428,  347
           486630000,  428,  347
           486750000,  428,  387
           486870000,  428,  407
           486990000,  428,  428
           487110000,  290,  428
           487630000,  290,  428
           487750000,  290,  359
           487870000,  290,  324
           487990000,  290,  290
           488110000,   60,  290
           488630000,   60,  290
           488750000,   60,  175
           488870000,   60,  117
           488990000,   60,   60
           489110000,   70,   60
           489630000,   70,   60
           489750000,   70,   65
           489870000,   70,   67
           489990000,   70,   70
           490110000,  392,   70
           490630000,  392,   70
           490750000,  392,  231
           490870000,  392,  311
           490990000,  392,  392
           491110000,  714,  392
           491630000,  714,  392
           491750000,  714,  553
           491870000,  714,  633
           491990000,  714,  714
           492110000,  725,  714
           492630000,  725,  714
           492750000,  725,  719
           492870000,  725,  722
           492990000,  725,  725
           493110000,  498,  725
           493630000,  498,  725
           493750000,  498,  611
           493870000,  498,  554
           493990000,  498,  498
           494110000,  363,  498
           494630000,  363,  498
           494750000,  363,  430
           494870000,  363,  396
           494990000,  363,  363
           495110000,  448,  363
           495630000,  448,  363
           495750000,  448,  405
           495870000,  448,  426
           495990000,  448,  448
           496110000,  534,  448
           496630000,  534,  448
           496750000,  534,  491
           496870000,  534,  512
           496990000,  534,  534
           497110000,  399,  534
           497630000,  399,  534
           497750000,  399,  466
           497870000,  399,  432
           497990000,  399,  399
           498110000,  174,  399
           498630000,  174,  399
           498750000,  174,  286
           498870000,  174,  230
           498990000,  174,  174
           499110000,  186,  174
           499630000,  186,  174
           499750000,  186,  180
           499870000,  186,  183
           499990000,  186,  186
           500110000,  511,  186
           500630000,  511,  186
           500750000,  511,  348
           500870000,  511,  429
           500990000,  511,  511
           501110000,  836,  511
           501630000,  836,  511
           501750000,  836,  673
           501870000,  836,  754
           501990000,  836,  836
           502110000,  848,  836
           502630000,  848,  836
           502750000,  848,  842
           502870000,  848,  845
           502990000,  848,  848
           503110000,  623,  848
           503630000,  623,  848
           503750000,  623,  735
           503870000,  623,  679
           503990000,  623,  623
           504110000,  488,  623
           504630000,  488,  623
           504750000,  488,  555
           504870000,  488,  521
           504990000,  488,  488
           505110000,  574,  488
           505630000,  574,  488
           505750000,  574,  531
           505870000,  574,  552
           505990000,  574,  574
